Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
5760,23,52,983,2518,977,2499,977,49.45269
5761,23,52,983,2518,977,2499,977,49.45269
5762,23,52,983,2518,977,2499,977,49.45269
5763,22,51,983,2518,978,2500,978,49.45269
5764,22,51,983,2518,978,2500,978,49.44878
5765,22,51,983,2518,978,2500,978,49.44878
5766,22,51,983,2518,978,2500,978,49.44878
5767,22,51,983,2518,978,2500,978,49.44878
5768,22,51,983,2518,978,2500,978,49.44878
5769,22,51,983,2518,978,2500,978,49.44878
5770,22,51,983,2518,978,2500,978,49.44878
5771,22,51,983,2518,978,2500,978,49.44878
5772,22,51,983,2518,978,2500,978,49.44878
5773,22,51,983,2518,978,2500,978,49.44878
5774,22,51,983,2518,978,2500,978,49.44878
5775,22,51,983,2518,978,2500,978,49.44878
5776,22,51,983,2518,978,2500,978,49.44878
5777,22,51,983,2518,978,2500,978,49.44878
5778,22,51,983,2518,978,2500,978,49.44878
5779,22,51,983,2518,978,2500,978,49.44878
5780,22,51,983,2518,978,2500,978,49.44878
5781,22,51,983,2518,978,2500,978,49.44878
5782,22,51,983,2518,978,2500,978,49.44878
5783,21,48,983,2518,979,2503,979,49.44878
5784,21,48,983,2518,979,2503,979,49.45736
5785,21,48,983,2518,979,2503,979,49.45736
5786,21,48,983,2518,979,2503,979,49.45736
5787,21,48,983,2518,979,2503,979,49.45736
5788,21,48,983,2518,979,2503,979,49.45736
5789,21,48,983,2518,979,2503,979,49.45736
5790,21,48,983,2518,979,2503,979,49.45736
5791,21,48,983,2518,979,2503,979,49.45736
5792,21,48,983,2518,979,2503,979,49.45736
5793,21,48,983,2518,979,2503,979,49.45736
5794,21,48,983,2518,979,2503,979,49.45736
5795,21,48,983,2518,979,2503,979,49.45736
5796,20,45,983,2518,980,2506,980,49.45736
5797,20,45,983,2518,980,2506,980,49.45494
5798,20,45,984,2519,980,2506,980,49.45494
5799,20,45,984,2519,980,2506,980,49.45494
5800,20,45,984,2519,980,2506,980,49.45494
5801,20,45,984,2519,980,2506,980,49.45494
5802,20,45,984,2519,980,2506,980,49.45494
5803,20,45,984,2519,980,2506,980,49.45494
5804,20,45,984,2519,980,2506,980,49.45494
5805,19,40,984,2519,981,2511,981,49.45494
5806,19,40,984,2519,981,2511,981,49.45371
5807,18,38,984,2519,982,2513,982,49.45371
5808,18,38,984,2519,982,2513,982,49.44487
5809,18,38,984,2519,982,2513,982,49.44487
5810,18,38,984,2519,982,2513,982,49.44487
5811,18,38,984,2519,982,2513,982,49.44487
5812,18,38,984,2519,982,2513,982,49.44487
5813,18,38,984,2519,982,2513,982,49.44487
5814,18,38,984,2519,982,2513,982,49.44487
5815,18,38,984,2519,982,2513,982,49.44487
5816,18,38,984,2519,982,2513,982,49.44487
5817,18,38,984,2519,982,2513,982,49.44487
5818,18,38,985,2521,982,2513,982,49.44487
5819,18,38,985,2521,982,2513,982,49.44487
5820,18,38,985,2521,982,2513,982,49.44487
5821,18,38,985,2521,982,2513,982,49.44487
5822,18,38,986,2522,982,2513,982,49.44487
5823,18,38,987,2523,982,2513,982,49.44487
5824,18,38,987,2523,982,2513,982,49.44487
5825,18,38,987,2523,982,2513,982,49.44487
5826,18,38,987,2523,982,2513,982,49.44487
5827,18,38,987,2523,982,2513,982,49.44487
5828,18,38,987,2523,982,2513,982,49.44487
5829,18,38,987,2523,982,2513,982,49.44487
5830,18,38,987,2523,982,2513,982,49.44487
5831,18,38,987,2523,982,2513,982,49.44487
5832,18,38,987,2523,982,2513,982,49.44487
5833,18,38,987,2523,982,2513,982,49.44487
5834,18,38,987,2523,982,2513,982,49.44487
5835,18,38,987,2523,982,2513,982,49.44487
5836,18,38,987,2523,982,2513,982,49.44487
5837,18,38,987,2523,982,2513,982,49.44487
5838,18,38,987,2523,982,2513,982,49.44487
5839,18,38,987,2523,982,2513,982,49.44487
5840,18,38,987,2523,982,2513,982,49.44487
5841,17,33,987,2523,983,2518,983,49.44487
5842,17,33,987,2523,983,2518,983,49.47659
5843,17,33,987,2523,983,2518,983,49.47659
5844,17,33,987,2523,983,2518,983,49.47659
5845,17,33,987,2523,983,2518,983,49.47659
5846,17,33,988,2524,983,2518,983,49.47659
5847,17,33,988,2524,983,2518,983,49.47659
5848,17,33,989,2527,983,2518,983,49.47659
5849,17,33,989,2527,983,2518,983,49.47659
5850,17,33,989,2527,983,2518,983,49.47659
5851,17,33,989,2527,983,2518,983,49.47659
5852,17,33,989,2527,983,2518,983,49.47659
5853,17,33,989,2527,983,2518,983,49.47659
5854,17,33,989,2527,983,2518,983,49.47659
5855,17,33,989,2527,983,2518,983,49.47659
5856,17,33,989,2527,983,2518,983,49.47659
5857,17,33,989,2527,983,2518,983,49.47659
5858,17,33,989,2527,983,2518,983,49.47659
5859,17,33,989,2527,983,2518,983,49.47659
5860,17,33,990,2528,983,2518,983,49.47659
5861,17,33,990,2528,983,2518,983,49.47659
5862,17,33,990,2528,983,2518,983,49.47659
5863,17,33,990,2528,983,2518,983,49.47659
5864,17,33,990,2528,983,2518,983,49.47659
5865,17,33,990,2528,983,2518,983,49.47659
5866,17,33,990,2528,983,2518,983,49.47659
5867,17,33,990,2528,983,2518,983,49.47659
5868,17,33,990,2528,983,2518,983,49.47659
5869,17,33,990,2528,983,2518,983,49.47659
5870,17,33,990,2528,983,2518,983,49.47659
5871,17,33,990,2528,983,2518,983,49.47659
5872,17,33,990,2528,983,2518,983,49.47659
5873,17,33,990,2528,983,2518,983,49.47659
5874,17,33,990,2528,983,2518,983,49.47659
5875,17,33,990,2528,983,2518,983,49.47659
5876,17,33,990,2528,983,2518,983,49.47659
5877,17,33,990,2528,983,2518,983,49.47659
5878,17,33,990,2528,983,2518,983,49.47659
5879,17,33,990,2528,983,2518,983,49.47659
5880,17,33,990,2528,983,2518,983,49.47659
5881,17,33,990,2528,983,2518,983,49.47659
5882,17,33,990,2528,983,2518,983,49.47659
5883,16,31,990,2528,984,2520,984,49.47659
5884,16,31,990,2528,984,2520,984,49.48473
5885,16,31,990,2528,984,2520,984,49.48473
5886,16,31,990,2528,984,2520,984,49.48473
5887,16,31,990,2528,984,2520,984,49.48473
5888,16,31,990,2528,984,2520,984,49.48473
5889,16,31,990,2528,984,2520,984,49.48473
5890,16,31,990,2528,984,2520,984,49.48473
5891,16,31,990,2528,984,2520,984,49.48473
5892,16,31,990,2528,984,2520,984,49.48473
5893,16,31,990,2528,984,2520,984,49.48473
5894,16,31,990,2528,984,2520,984,49.48473
5895,15,30,990,2528,985,2521,985,49.48473
5896,15,30,990,2528,985,2521,985,49.49229
5897,15,30,990,2528,985,2521,985,49.49229
5898,14,29,990,2528,986,2522,986,49.49229
5899,14,29,990,2528,986,2522,986,49.47727
5900,14,29,990,2528,986,2522,986,49.47727
5901,14,29,990,2528,986,2522,986,49.47727
5902,14,29,990,2528,986,2522,986,49.47727
5903,14,29,990,2528,986,2522,986,49.47727
5904,14,29,990,2528,986,2522,986,49.47727
5905,14,29,990,2528,986,2522,986,49.47727
5906,14,29,990,2528,986,2522,986,49.47727
5907,14,29,990,2528,986,2522,986,49.47727
5908,14,29,990,2528,986,2522,986,49.47727
5909,14,29,990,2528,986,2522,986,49.47727
5910,14,29,990,2528,986,2522,986,49.47727
5911,14,29,990,2528,986,2522,986,49.47727
5912,14,29,990,2528,986,2522,986,49.47727
5913,14,29,990,2528,986,2522,986,49.47727
5914,14,29,990,2528,986,2522,986,49.47727
5915,14,29,990,2528,986,2522,986,49.47727
5916,14,29,990,2528,986,2522,986,49.47727
5917,14,29,990,2528,986,2522,986,49.47727
5918,14,29,990,2528,986,2522,986,49.47727
5919,14,29,990,2528,986,2522,986,49.47727
5920,14,29,990,2528,986,2522,986,49.47727
5921,14,29,990,2528,986,2522,986,49.47727
5922,14,29,990,2528,986,2522,986,49.47727
5923,13,26,990,2528,987,2525,987,49.47727
5924,13,26,990,2528,987,2525,987,49.50025
5925,13,26,990,2528,987,2525,987,49.50025
5926,13,26,990,2528,987,2525,987,49.50025
5927,13,26,990,2528,987,2525,987,49.50025
5928,13,26,990,2528,987,2525,987,49.50025
5929,13,26,990,2528,987,2525,987,49.50025
5930,13,26,990,2528,987,2525,987,49.50025
5931,13,26,990,2528,987,2525,987,49.50025
5932,13,26,990,2528,987,2525,987,49.50025
5933,13,26,990,2528,987,2525,987,49.50025
5934,13,26,990,2528,987,2525,987,49.50025
5935,12,25,990,2528,988,2526,988,49.50025
5936,12,25,990,2528,988,2526,988,49.5324
5937,12,25,990,2528,988,2526,988,49.5324
5938,12,25,990,2528,988,2526,988,49.5324
5939,12,25,990,2528,988,2526,988,49.5324
5940,12,25,990,2528,988,2526,988,49.5324
5941,11,24,990,2528,989,2527,989,49.5324
5942,11,24,990,2528,989,2527,989,49.61438
5943,11,24,990,2528,989,2527,989,49.61438
5944,11,24,990,2528,989,2527,989,49.61438
5945,11,24,990,2528,989,2527,989,49.61438
5946,11,24,990,2528,989,2527,989,49.61438
5947,11,24,990,2528,989,2527,989,49.61438
5948,11,24,990,2528,989,2527,989,49.61438
5949,11,24,990,2528,989,2527,989,49.61438
5950,11,24,990,2528,989,2527,989,49.61438
5951,10,23,990,2528,990,2528,990,49.61438
5952,10,23,990,2528,990,2528,990,49.64361
5953,10,23,990,2528,990,2528,990,49.64361
5954,10,23,990,2528,990,2528,990,49.64361
5955,10,23,990,2528,990,2528,990,49.64361
5956,10,23,990,2528,990,2528,990,49.64361
5957,10,23,990,2528,990,2528,990,49.64361
5958,10,23,990,2528,990,2528,990,49.64361
5959,10,23,990,2528,990,2528,990,49.64361
5960,10,23,990,2528,990,2528,990,49.64361
5961,10,23,990,2528,990,2528,990,49.64361
5962,10,23,990,2528,990,2528,990,49.64361
5963,10,23,990,2528,990,2528,990,49.64361
5964,10,23,990,2528,990,2528,990,49.64361
5965,10,23,990,2528,990,2528,990,49.64361
5966,10,23,990,2528,990,2528,990,49.64361
5967,10,23,990,2528,990,2528,990,49.64361
5968,10,23,990,2528,990,2528,990,49.64361
5969,10,23,990,2528,990,2528,990,49.64361
5970,10,23,990,2528,990,2528,990,49.64361
5971,10,23,990,2528,990,2528,990,49.64361
5972,10,23,990,2528,990,2528,990,49.64361
5973,10,23,990,2528,990,2528,990,49.64361
5974,10,23,990,2528,990,2528,990,49.64361
5975,10,23,990,2528,990,2528,990,49.64361
5976,10,23,990,2528,990,2528,990,49.64361
5977,10,23,990,2528,990,2528,990,49.64361
5978,10,23,990,2528,990,2528,990,49.64361
5979,10,23,990,2528,990,2528,990,49.64361
5980,10,23,990,2528,990,2528,990,49.64361
5981,10,23,990,2528,990,2528,990,49.64361
5982,10,23,990,2528,990,2528,990,49.64361
5983,10,23,990,2528,990,2528,990,49.64361
5984,10,23,990,2528,990,2528,990,49.64361
5985,10,23,990,2528,990,2528,990,49.64361
5986,10,23,990,2528,990,2528,990,49.64361
5987,10,23,990,2528,990,2528,990,49.64361
5988,10,23,990,2528,990,2528,990,49.64361
5989,10,23,990,2528,990,2528,990,49.64361
5990,10,23,990,2528,990,2528,990,49.64361
5991,10,23,990,2528,990,2528,990,49.64361
5992,10,23,990,2528,990,2528,990,49.64361
5993,10,23,990,2528,990,2528,990,49.64361
5994,10,23,990,2528,990,2528,990,49.64361
5995,10,23,990,2528,990,2528,990,49.64361
5996,10,23,990,2528,990,2528,990,49.64361
5997,10,23,990,2528,990,2528,990,49.64361
5998,10,23,990,2528,990,2528,990,49.64361
5999,10,23,990,2528,990,2528,990,49.64361
6000,10,23,991,2530,990,2528,990,49.64361
6001,10,23,991,2530,990,2528,990,49.64361
6002,10,23,991,2530,990,2528,990,49.64361
6003,10,23,991,2530,990,2528,990,49.64361
6004,10,23,991,2530,990,2528,990,49.64361
6005,10,23,991,2530,990,2528,990,49.64361
6006,10,23,991,2530,990,2528,990,49.64361
6007,10,23,991,2530,990,2528,990,49.64361
6008,10,23,991,2530,990,2528,990,49.64361
6009,10,23,991,2530,990,2528,990,49.64361
6010,10,23,991,2530,990,2528,990,49.64361
6011,10,23,991,2530,990,2528,990,49.64361
6012,10,23,991,2530,990,2528,990,49.64361
6013,10,23,991,2530,990,2528,990,49.64361
6014,10,23,991,2530,990,2528,990,49.64361
6015,10,23,991,2530,990,2528,990,49.64361
6016,10,23,991,2530,990,2528,990,49.64361
6017,10,23,991,2530,990,2528,990,49.64361
6018,10,23,991,2530,990,2528,990,49.64361
6019,10,23,991,2530,990,2528,990,49.64361
6020,10,23,991,2530,990,2528,990,49.64361
6021,10,23,991,2530,990,2528,990,49.64361
6022,10,23,991,2530,990,2528,990,49.64361
6023,10,23,991,2530,990,2528,990,49.64361
6024,10,23,991,2530,990,2528,990,49.64361
6025,10,23,991,2530,990,2528,990,49.64361
6026,10,23,991,2530,990,2528,990,49.64361
6027,10,23,991,2530,990,2528,990,49.64361
6028,10,23,991,2530,990,2528,990,49.64361
6029,10,23,991,2530,990,2528,990,49.64361
6030,10,23,991,2530,990,2528,990,49.64361
6031,10,23,991,2530,990,2528,990,49.64361
6032,10,23,991,2530,990,2528,990,49.64361
6033,10,23,992,2532,990,2528,990,49.64361
6034,10,23,992,2532,990,2528,990,49.64361
6035,10,23,992,2532,990,2528,990,49.64361
6036,10,23,992,2532,990,2528,990,49.64361
6037,10,23,992,2532,990,2528,990,49.64361
6038,10,23,992,2532,990,2528,990,49.64361
6039,10,23,992,2532,990,2528,990,49.64361
6040,10,23,992,2532,990,2528,990,49.64361
6041,10,23,992,2532,990,2528,990,49.64361
6042,10,23,992,2532,990,2528,990,49.64361
6043,10,23,992,2532,990,2528,990,49.64361
6044,10,23,992,2532,990,2528,990,49.64361
6045,10,23,992,2532,990,2528,990,49.64361
6046,10,23,992,2532,990,2528,990,49.64361
6047,10,23,992,2532,990,2528,990,49.64361
6048,10,23,992,2532,990,2528,990,49.64361
6049,10,23,992,2532,990,2528,990,49.64361
6050,10,23,992,2532,990,2528,990,49.64361
6051,9,21,992,2532,991,2530,991,49.64361
6052,9,21,992,2532,991,2530,991,49.62996
6053,9,21,992,2532,991,2530,991,49.62996
6054,9,21,992,2532,991,2530,991,49.62996
6055,9,21,992,2532,991,2530,991,49.62996
6056,9,21,992,2532,991,2530,991,49.62996
6057,9,21,992,2532,991,2530,991,49.62996
6058,9,21,992,2532,991,2530,991,49.62996
6059,9,21,992,2532,991,2530,991,49.62996
6060,9,21,992,2532,991,2530,991,49.62996
6061,9,21,992,2532,991,2530,991,49.62996
6062,9,21,992,2532,991,2530,991,49.62996
6063,9,21,992,2532,991,2530,991,49.62996
6064,9,21,992,2532,991,2530,991,49.62996
6065,9,21,992,2532,991,2530,991,49.62996
6066,9,21,992,2532,991,2530,991,49.62996
6067,9,21,992,2532,991,2530,991,49.62996
6068,9,21,992,2532,991,2530,991,49.62996
6069,9,21,992,2532,991,2530,991,49.62996
6070,9,21,992,2532,991,2530,991,49.62996
6071,9,21,992,2532,991,2530,991,49.62996
6072,9,21,992,2532,991,2530,991,49.62996
6073,9,21,992,2532,991,2530,991,49.62996
6074,9,21,992,2532,991,2530,991,49.62996
6075,9,21,992,2532,991,2530,991,49.62996
6076,9,21,992,2532,991,2530,991,49.62996
6077,9,21,992,2532,991,2530,991,49.62996
6078,9,21,992,2532,991,2530,991,49.62996
6079,9,21,992,2532,991,2530,991,49.62996
6080,9,21,992,2532,991,2530,991,49.62996
6081,9,21,992,2532,991,2530,991,49.62996
6082,9,21,992,2532,991,2530,991,49.62996
6083,9,21,992,2532,991,2530,991,49.62996
6084,9,21,992,2532,991,2530,991,49.62996
6085,9,21,992,2532,991,2530,991,49.62996
6086,9,21,992,2532,991,2530,991,49.62996
6087,9,21,992,2532,991,2530,991,49.62996
6088,9,21,992,2532,991,2530,991,49.62996
6089,9,21,992,2532,991,2530,991,49.62996
6090,9,21,992,2532,991,2530,991,49.62996
6091,9,21,992,2532,991,2530,991,49.62996
6092,9,21,992,2532,991,2530,991,49.62996
6093,9,21,992,2532,991,2530,991,49.62996
6094,9,21,992,2532,991,2530,991,49.62996
6095,9,21,992,2532,991,2530,991,49.62996
6096,9,21,992,2532,991,2530,991,49.62996
6097,9,21,992,2532,991,2530,991,49.62996
6098,9,21,992,2532,991,2530,991,49.62996
6099,9,21,992,2532,991,2530,991,49.62996
6100,9,21,992,2532,991,2530,991,49.62996
6101,9,21,992,2532,991,2530,991,49.62996
6102,9,21,992,2532,991,2530,991,49.62996
6103,9,21,993,2534,991,2530,991,49.62996
6104,9,21,993,2534,991,2530,991,49.62996
6105,9,21,993,2534,991,2530,991,49.62996
6106,9,21,994,2535,991,2530,991,49.62996
6107,9,21,994,2535,991,2530,991,49.62996
6108,9,21,994,2535,991,2530,991,49.62996
6109,9,21,994,2535,991,2530,991,49.62996
6110,9,21,995,2540,991,2530,991,49.62996
6111,9,21,995,2540,991,2530,991,49.62996
6112,8,19,995,2540,992,2532,992,49.62996
6113,8,19,995,2540,992,2532,992,49.65395
6114,8,19,995,2540,992,2532,992,49.65395
6115,8,19,995,2540,992,2532,992,49.65395
6116,8,19,995,2540,992,2532,992,49.65395
6117,8,19,995,2540,992,2532,992,49.65395
6118,8,19,995,2540,992,2532,992,49.65395
6119,8,19,995,2540,992,2532,992,49.65395
6120,8,19,995,2540,992,2532,992,49.65395
6121,8,19,995,2540,992,2532,992,49.65395
6122,8,19,995,2540,992,2532,992,49.65395
6123,8,19,995,2540,992,2532,992,49.65395
6124,8,19,995,2540,992,2532,992,49.65395
6125,8,19,995,2540,992,2532,992,49.65395
6126,8,19,995,2540,992,2532,992,49.65395
6127,8,19,995,2540,992,2532,992,49.65395
6128,8,19,995,2540,992,2532,992,49.65395
6129,8,19,995,2540,992,2532,992,49.65395
6130,8,19,995,2540,992,2532,992,49.65395
6131,8,19,995,2540,992,2532,992,49.65395
6132,8,19,995,2540,992,2532,992,49.65395
6133,8,19,995,2540,992,2532,992,49.65395
6134,8,19,995,2540,992,2532,992,49.65395
6135,8,19,995,2540,992,2532,992,49.65395
6136,8,19,995,2540,992,2532,992,49.65395
6137,8,19,995,2540,992,2532,992,49.65395
6138,8,19,995,2540,992,2532,992,49.65395
6139,8,19,995,2540,992,2532,992,49.65395
6140,8,19,995,2540,992,2532,992,49.65395
6141,8,19,995,2540,992,2532,992,49.65395
6142,8,19,995,2540,992,2532,992,49.65395
6143,8,19,995,2540,992,2532,992,49.65395
6144,8,19,995,2540,992,2532,992,49.65395
6145,7,17,995,2540,993,2534,993,49.65395
6146,7,17,995,2540,993,2534,993,49.63438
6147,7,17,995,2540,993,2534,993,49.63438
6148,7,17,995,2540,993,2534,993,49.63438
6149,7,17,995,2540,993,2534,993,49.63438
6150,7,17,995,2540,993,2534,993,49.63438
6151,7,17,995,2540,993,2534,993,49.63438
6152,7,17,996,2543,993,2534,993,49.63438
6153,7,17,996,2543,993,2534,993,49.63438
6154,7,17,996,2543,993,2534,993,49.63438
6155,7,17,996,2543,993,2534,993,49.63438
6156,7,17,996,2543,993,2534,993,49.63438
6157,7,17,996,2543,993,2534,993,49.63438
6158,7,17,996,2543,993,2534,993,49.63438
6159,7,17,996,2543,993,2534,993,49.63438
6160,7,17,996,2543,993,2534,993,49.63438
6161,7,17,996,2543,993,2534,993,49.63438
6162,7,17,996,2543,993,2534,993,49.63438
6163,7,17,996,2543,993,2534,993,49.63438
6164,7,17,996,2543,993,2534,993,49.63438
6165,7,17,996,2543,993,2534,993,49.63438
6166,7,17,996,2543,993,2534,993,49.63438
6167,7,17,996,2543,993,2534,993,49.63438
6168,7,17,996,2543,993,2534,993,49.63438
6169,7,17,996,2543,993,2534,993,49.63438
6170,7,17,996,2543,993,2534,993,49.63438
6171,7,17,996,2543,993,2534,993,49.63438
6172,6,12,996,2543,994,2539,994,49.63438
6173,5,11,996,2543,995,2540,995,49.63517
6174,5,11,996,2543,995,2540,995,49.64425
6175,5,11,996,2543,995,2540,995,49.64425
6176,5,11,996,2543,995,2540,995,49.64425
6177,5,11,996,2543,995,2540,995,49.64425
6178,5,11,996,2543,995,2540,995,49.64425
6179,5,11,996,2543,995,2540,995,49.64425
6180,5,11,996,2543,995,2540,995,49.64425
6181,5,11,996,2543,995,2540,995,49.64425
6182,5,11,996,2543,995,2540,995,49.64425
6183,5,11,996,2543,995,2540,995,49.64425
6184,5,11,996,2543,995,2540,995,49.64425
6185,5,11,996,2543,995,2540,995,49.64425
6186,5,11,996,2543,995,2540,995,49.64425
6187,5,11,996,2543,995,2540,995,49.64425
6188,5,11,996,2543,995,2540,995,49.64425
6189,5,11,996,2543,995,2540,995,49.64425
6190,5,11,996,2543,995,2540,995,49.64425
6191,5,11,996,2543,995,2540,995,49.64425
6192,5,11,996,2543,995,2540,995,49.64425
6193,5,11,996,2543,995,2540,995,49.64425
6194,5,11,996,2543,995,2540,995,49.64425
6195,5,11,996,2543,995,2540,995,49.64425
6196,5,11,997,2544,995,2540,995,49.64425
6197,5,11,997,2544,995,2540,995,49.64425
6198,5,11,997,2544,995,2540,995,49.64425
6199,5,11,997,2544,995,2540,995,49.64425
6200,5,11,997,2544,995,2540,995,49.64425
6201,5,11,997,2544,995,2540,995,49.64425
6202,5,11,997,2544,995,2540,995,49.64425
6203,5,11,997,2544,995,2540,995,49.64425
6204,5,11,997,2544,995,2540,995,49.64425
6205,5,11,997,2544,995,2540,995,49.64425
6206,5,11,997,2544,995,2540,995,49.64425
6207,5,11,997,2544,995,2540,995,49.64425
6208,5,11,997,2544,995,2540,995,49.64425
6209,5,11,997,2544,995,2540,995,49.64425
6210,5,11,997,2544,995,2540,995,49.64425
6211,5,11,997,2544,995,2540,995,49.64425
6212,5,11,997,2544,995,2540,995,49.64425
6213,5,11,997,2544,995,2540,995,49.64425
6214,5,11,997,2544,995,2540,995,49.64425
6215,5,11,997,2544,995,2540,995,49.64425
6216,5,11,997,2544,995,2540,995,49.64425
6217,5,11,997,2544,995,2540,995,49.64425
6218,5,11,997,2544,995,2540,995,49.64425
6219,5,11,997,2544,995,2540,995,49.64425
6220,5,11,997,2544,995,2540,995,49.64425
6221,5,11,997,2544,995,2540,995,49.64425
6222,5,11,997,2544,995,2540,995,49.64425
6223,5,11,998,2547,995,2540,995,49.64425
6224,5,11,998,2547,995,2540,995,49.64425
6225,5,11,998,2547,995,2540,995,49.64425
6226,4,8,999,2549,996,2543,996,49.64425
6227,4,8,999,2549,996,2543,996,49.6532
6228,4,8,999,2549,996,2543,996,49.6532
6229,4,8,999,2549,996,2543,996,49.6532
6230,4,8,999,2549,996,2543,996,49.6532
6231,4,8,999,2549,996,2543,996,49.6532
6232,4,8,999,2549,996,2543,996,49.6532
6233,4,8,999,2549,996,2543,996,49.6532
6234,4,8,999,2549,996,2543,996,49.6532
6235,4,8,999,2549,996,2543,996,49.6532
6236,4,8,999,2549,996,2543,996,49.6532
6237,3,7,999,2549,997,2544,997,49.6532
6238,3,7,999,2549,997,2544,997,49.63845
6239,3,7,999,2549,997,2544,997,49.63845
6240,3,7,999,2549,997,2544,997,49.63845
6241,3,7,999,2549,997,2544,997,49.63845
6242,3,7,999,2549,997,2544,997,49.63845
6243,3,7,999,2549,997,2544,997,49.63845
6244,3,7,999,2549,997,2544,997,49.63845
6245,3,7,999,2549,997,2544,997,49.63845
6246,3,7,999,2549,997,2544,997,49.63845
6247,3,7,999,2549,997,2544,997,49.63845
6248,3,7,999,2549,997,2544,997,49.63845
6249,3,7,999,2549,997,2544,997,49.63845
6250,3,7,999,2549,997,2544,997,49.63845
6251,3,7,999,2549,997,2544,997,49.63845
6252,3,7,999,2549,997,2544,997,49.63845
6253,3,7,999,2549,997,2544,997,49.63845
6254,3,7,1000,2551,997,2544,997,49.63845
6255,3,7,1000,2551,997,2544,997,49.63845
