Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
5462,27,51,977,2507,973,2500,973,49.66068
5463,27,51,977,2507,973,2500,973,49.66068
5464,27,51,977,2507,973,2500,973,49.66068
5465,27,51,977,2507,973,2500,973,49.66068
5466,27,51,977,2507,973,2500,973,49.66068
5467,27,51,977,2507,973,2500,973,49.66068
5468,27,51,977,2507,973,2500,973,49.66068
5469,27,51,977,2507,973,2500,973,49.66068
5470,27,51,977,2507,973,2500,973,49.66068
5471,27,51,977,2507,973,2500,973,49.66068
5472,27,51,977,2507,973,2500,973,49.66068
5473,27,51,977,2507,973,2500,973,49.66068
5474,27,51,977,2507,973,2500,973,49.66068
5475,27,51,977,2507,973,2500,973,49.66068
5476,25,46,977,2507,975,2505,975,49.66068
5477,25,46,977,2507,975,2505,975,49.66429
5478,24,45,977,2507,976,2506,976,49.66429
5479,24,45,977,2507,976,2506,976,49.66111
5480,24,45,977,2507,976,2506,976,49.66111
5481,24,45,977,2507,976,2506,976,49.66111
5482,24,45,977,2507,976,2506,976,49.66111
5483,24,45,977,2507,976,2506,976,49.66111
5484,24,45,977,2507,976,2506,976,49.66111
5485,24,45,977,2507,976,2506,976,49.66111
5486,24,45,977,2507,976,2506,976,49.66111
5487,24,45,977,2507,976,2506,976,49.66111
5488,24,45,977,2507,976,2506,976,49.66111
5489,24,45,977,2507,976,2506,976,49.66111
5490,24,45,977,2507,976,2506,976,49.66111
5491,24,45,977,2507,976,2506,976,49.66111
5492,24,45,977,2507,976,2506,976,49.66111
5493,24,45,977,2507,976,2506,976,49.66111
5494,24,45,977,2507,976,2506,976,49.66111
5495,24,45,977,2507,976,2506,976,49.66111
5496,24,45,977,2507,976,2506,976,49.66111
5497,24,45,977,2507,976,2506,976,49.66111
5498,24,45,977,2507,976,2506,976,49.66111
5499,24,45,977,2507,976,2506,976,49.66111
5500,24,45,977,2507,976,2506,976,49.66111
5501,24,45,977,2507,976,2506,976,49.66111
5502,24,45,977,2507,976,2506,976,49.66111
5503,24,45,977,2507,976,2506,976,49.66111
5504,24,45,977,2507,976,2506,976,49.66111
5505,24,45,977,2507,976,2506,976,49.66111
5506,24,45,977,2507,976,2506,976,49.66111
5507,24,45,977,2507,976,2506,976,49.66111
5508,24,45,977,2507,976,2506,976,49.66111
5509,24,45,977,2507,976,2506,976,49.66111
5510,24,45,977,2507,976,2506,976,49.66111
5511,24,45,977,2507,976,2506,976,49.66111
5512,24,45,977,2507,976,2506,976,49.66111
5513,24,45,977,2507,976,2506,976,49.66111
5514,24,45,977,2507,976,2506,976,49.66111
5515,24,45,977,2507,976,2506,976,49.66111
5516,23,44,977,2507,977,2507,977,49.66111
5517,23,44,977,2507,977,2507,977,49.74678
5518,23,44,977,2507,977,2507,977,49.74678
5519,23,44,977,2507,977,2507,977,49.74678
5520,23,44,978,2508,977,2507,977,49.74678
5521,23,44,978,2508,977,2507,977,49.74678
5522,23,44,978,2508,977,2507,977,49.74678
5523,23,44,978,2508,977,2507,977,49.74678
5524,23,44,978,2508,977,2507,977,49.74678
5525,23,44,978,2508,977,2507,977,49.74678
5526,23,44,978,2508,977,2507,977,49.74678
5527,23,44,978,2508,977,2507,977,49.74678
5528,23,44,978,2508,977,2507,977,49.74678
5529,23,44,978,2508,977,2507,977,49.74678
5530,23,44,978,2508,977,2507,977,49.74678
5531,23,44,978,2508,977,2507,977,49.74678
5532,23,44,978,2508,977,2507,977,49.74678
5533,23,44,978,2508,977,2507,977,49.74678
5534,23,44,978,2508,977,2507,977,49.74678
5535,23,44,978,2508,977,2507,977,49.74678
5536,23,44,978,2508,977,2507,977,49.74678
5537,23,44,978,2508,977,2507,977,49.74678
5538,23,44,978,2508,977,2507,977,49.74678
5539,23,44,978,2508,977,2507,977,49.74678
5540,23,44,978,2508,977,2507,977,49.74678
5541,23,44,978,2508,977,2507,977,49.74678
5542,23,44,978,2508,977,2507,977,49.74678
5543,23,44,978,2508,977,2507,977,49.74678
5544,23,44,978,2508,977,2507,977,49.74678
5545,23,44,978,2508,977,2507,977,49.74678
5546,23,44,978,2508,977,2507,977,49.74678
5547,23,44,978,2508,977,2507,977,49.74678
5548,23,44,978,2508,977,2507,977,49.74678
5549,23,44,978,2508,977,2507,977,49.74678
5550,23,44,978,2508,977,2507,977,49.74678
5551,23,44,978,2508,977,2507,977,49.74678
5552,23,44,978,2508,977,2507,977,49.74678
5553,23,44,978,2508,977,2507,977,49.74678
5554,23,44,978,2508,977,2507,977,49.74678
5555,22,43,979,2509,978,2508,978,49.74678
5556,22,43,979,2509,978,2508,978,49.7215
5557,22,43,979,2509,978,2508,978,49.7215
5558,22,43,979,2509,978,2508,978,49.7215
5559,22,43,979,2509,978,2508,978,49.7215
5560,22,43,979,2509,978,2508,978,49.7215
5561,22,43,979,2509,978,2508,978,49.7215
5562,22,43,979,2509,978,2508,978,49.7215
5563,22,43,979,2509,978,2508,978,49.7215
5564,22,43,979,2509,978,2508,978,49.7215
5565,22,43,979,2509,978,2508,978,49.7215
5566,22,43,979,2509,978,2508,978,49.7215
5567,22,43,979,2509,978,2508,978,49.7215
5568,22,43,979,2509,978,2508,978,49.7215
5569,22,43,979,2509,978,2508,978,49.7215
5570,22,43,979,2509,978,2508,978,49.7215
5571,22,43,979,2509,978,2508,978,49.7215
5572,22,43,979,2509,978,2508,978,49.7215
5573,22,43,979,2509,978,2508,978,49.7215
5574,22,43,979,2509,978,2508,978,49.7215
5575,22,43,979,2509,978,2508,978,49.7215
5576,22,43,979,2509,978,2508,978,49.7215
5577,22,43,979,2509,978,2508,978,49.7215
5578,22,43,979,2509,978,2508,978,49.7215
5579,22,43,979,2509,978,2508,978,49.7215
5580,22,43,979,2509,978,2508,978,49.7215
5581,22,43,979,2509,978,2508,978,49.7215
5582,22,43,979,2509,978,2508,978,49.7215
5583,22,43,979,2509,978,2508,978,49.7215
5584,22,43,979,2509,978,2508,978,49.7215
5585,22,43,979,2509,978,2508,978,49.7215
5586,22,43,979,2509,978,2508,978,49.7215
5587,22,43,979,2509,978,2508,978,49.7215
5588,22,43,979,2509,978,2508,978,49.7215
5589,22,43,979,2509,978,2508,978,49.7215
5590,22,43,979,2509,978,2508,978,49.7215
5591,22,43,979,2509,978,2508,978,49.7215
5592,22,43,979,2509,978,2508,978,49.7215
5593,22,43,979,2509,978,2508,978,49.7215
5594,22,43,979,2509,978,2508,978,49.7215
5595,22,43,979,2509,978,2508,978,49.7215
5596,22,43,979,2509,978,2508,978,49.7215
5597,22,43,979,2509,978,2508,978,49.7215
5598,21,42,979,2509,979,2509,979,49.7215
5599,21,42,979,2509,979,2509,979,49.71106
5600,21,42,979,2509,979,2509,979,49.71106
5601,21,42,979,2509,979,2509,979,49.71106
5602,21,42,979,2509,979,2509,979,49.71106
5603,21,42,979,2509,979,2509,979,49.71106
5604,21,42,979,2509,979,2509,979,49.71106
5605,21,42,979,2509,979,2509,979,49.71106
5606,21,42,979,2509,979,2509,979,49.71106
5607,21,42,979,2509,979,2509,979,49.71106
5608,21,42,979,2509,979,2509,979,49.71106
5609,21,42,979,2509,979,2509,979,49.71106
5610,21,42,979,2509,979,2509,979,49.71106
5611,21,42,979,2509,979,2509,979,49.71106
5612,21,42,979,2509,979,2509,979,49.71106
5613,21,42,979,2509,979,2509,979,49.71106
5614,21,42,979,2509,979,2509,979,49.71106
5615,21,42,979,2509,979,2509,979,49.71106
5616,21,42,979,2509,979,2509,979,49.71106
5617,21,42,979,2509,979,2509,979,49.71106
5618,21,42,979,2509,979,2509,979,49.71106
5619,21,42,979,2509,979,2509,979,49.71106
5620,21,42,979,2509,979,2509,979,49.71106
5621,21,42,979,2509,979,2509,979,49.71106
5622,21,42,979,2509,979,2509,979,49.71106
5623,21,42,979,2509,979,2509,979,49.71106
5624,21,42,979,2509,979,2509,979,49.71106
5625,21,42,979,2509,979,2509,979,49.71106
5626,21,42,979,2509,979,2509,979,49.71106
5627,21,42,979,2509,979,2509,979,49.71106
5628,21,42,979,2509,979,2509,979,49.71106
5629,21,42,979,2509,979,2509,979,49.71106
5630,21,42,979,2509,979,2509,979,49.71106
5631,21,42,979,2509,979,2509,979,49.71106
5632,21,42,979,2509,979,2509,979,49.71106
5633,21,42,979,2509,979,2509,979,49.71106
5634,21,42,979,2509,979,2509,979,49.71106
5635,21,42,979,2509,979,2509,979,49.71106
5636,21,42,979,2509,979,2509,979,49.71106
5637,21,42,979,2509,979,2509,979,49.71106
5638,21,42,979,2509,979,2509,979,49.71106
5639,21,42,979,2509,979,2509,979,49.71106
5640,21,42,979,2509,979,2509,979,49.71106
5641,21,42,979,2509,979,2509,979,49.71106
5642,21,42,979,2509,979,2509,979,49.71106
5643,21,42,979,2509,979,2509,979,49.71106
5644,21,42,979,2509,979,2509,979,49.71106
5645,21,42,979,2509,979,2509,979,49.71106
5646,21,42,979,2509,979,2509,979,49.71106
5647,21,42,979,2509,979,2509,979,49.71106
5648,21,42,979,2509,979,2509,979,49.71106
5649,21,42,979,2509,979,2509,979,49.71106
5650,21,42,979,2509,979,2509,979,49.71106
5651,21,42,980,2511,979,2509,979,49.71106
5652,21,42,980,2511,979,2509,979,49.71106
5653,21,42,980,2511,979,2509,979,49.71106
5654,21,42,980,2511,979,2509,979,49.71106
5655,21,42,980,2511,979,2509,979,49.71106
5656,21,42,980,2511,979,2509,979,49.71106
5657,21,42,980,2511,979,2509,979,49.71106
5658,21,42,980,2511,979,2509,979,49.71106
5659,21,42,980,2511,979,2509,979,49.71106
5660,21,42,980,2511,979,2509,979,49.71106
5661,21,42,980,2511,979,2509,979,49.71106
5662,21,42,980,2511,979,2509,979,49.71106
5663,21,42,980,2511,979,2509,979,49.71106
5664,21,42,980,2511,979,2509,979,49.71106
5665,21,42,980,2511,979,2509,979,49.71106
5666,21,42,980,2511,979,2509,979,49.71106
5667,21,42,980,2511,979,2509,979,49.71106
5668,21,42,980,2511,979,2509,979,49.71106
5669,21,42,980,2511,979,2509,979,49.71106
5670,21,42,980,2511,979,2509,979,49.71106
5671,21,42,980,2511,979,2509,979,49.71106
5672,21,42,980,2511,979,2509,979,49.71106
5673,21,42,980,2511,979,2509,979,49.71106
5674,21,42,980,2511,979,2509,979,49.71106
5675,21,42,980,2511,979,2509,979,49.71106
5676,21,42,980,2511,979,2509,979,49.71106
5677,21,42,980,2511,979,2509,979,49.71106
5678,21,42,980,2511,979,2509,979,49.71106
5679,21,42,980,2511,979,2509,979,49.71106
5680,21,42,980,2511,979,2509,979,49.71106
5681,21,42,980,2511,979,2509,979,49.71106
5682,21,42,980,2511,979,2509,979,49.71106
5683,21,42,980,2511,979,2509,979,49.71106
5684,21,42,980,2511,979,2509,979,49.71106
5685,21,42,980,2511,979,2509,979,49.71106
5686,21,42,980,2511,979,2509,979,49.71106
5687,21,42,980,2511,979,2509,979,49.71106
5688,21,42,980,2511,979,2509,979,49.71106
5689,21,42,980,2511,979,2509,979,49.71106
5690,21,42,980,2511,979,2509,979,49.71106
5691,21,42,980,2511,979,2509,979,49.71106
5692,21,42,980,2511,979,2509,979,49.71106
5693,21,42,980,2511,979,2509,979,49.71106
5694,21,42,980,2511,979,2509,979,49.71106
5695,20,40,980,2511,980,2511,980,49.71106
5696,20,40,980,2511,980,2511,980,49.69815
5697,20,40,980,2511,980,2511,980,49.69815
5698,20,40,980,2511,980,2511,980,49.69815
5699,20,40,980,2511,980,2511,980,49.69815
5700,20,40,980,2511,980,2511,980,49.69815
5701,20,40,980,2511,980,2511,980,49.69815
5702,20,40,980,2511,980,2511,980,49.69815
5703,20,40,980,2511,980,2511,980,49.69815
5704,20,40,980,2511,980,2511,980,49.69815
5705,20,40,980,2511,980,2511,980,49.69815
5706,20,40,980,2511,980,2511,980,49.69815
5707,20,40,980,2511,980,2511,980,49.69815
5708,20,40,980,2511,980,2511,980,49.69815
5709,20,40,980,2511,980,2511,980,49.69815
5710,20,40,980,2511,980,2511,980,49.69815
5711,20,40,980,2511,980,2511,980,49.69815
5712,20,40,980,2511,980,2511,980,49.69815
5713,20,40,980,2511,980,2511,980,49.69815
5714,20,40,980,2511,980,2511,980,49.69815
5715,20,40,980,2511,980,2511,980,49.69815
5716,20,40,980,2511,980,2511,980,49.69815
5717,20,40,980,2511,980,2511,980,49.69815
5718,20,40,980,2511,980,2511,980,49.69815
5719,20,40,980,2511,980,2511,980,49.69815
5720,20,40,980,2511,980,2511,980,49.69815
5721,20,40,980,2511,980,2511,980,49.69815
5722,20,40,980,2511,980,2511,980,49.69815
5723,20,40,980,2511,980,2511,980,49.69815
5724,20,40,980,2511,980,2511,980,49.69815
5725,20,40,980,2511,980,2511,980,49.69815
5726,20,40,980,2511,980,2511,980,49.69815
5727,20,40,980,2511,980,2511,980,49.69815
5728,20,40,980,2511,980,2511,980,49.69815
5729,20,40,980,2511,980,2511,980,49.69815
5730,20,40,980,2511,980,2511,980,49.69815
5731,20,40,980,2511,980,2511,980,49.69815
5732,20,40,980,2511,980,2511,980,49.69815
5733,20,40,980,2511,980,2511,980,49.69815
5734,20,40,980,2511,980,2511,980,49.69815
5735,20,40,980,2511,980,2511,980,49.69815
5736,20,40,980,2511,980,2511,980,49.69815
5737,20,40,980,2511,980,2511,980,49.69815
5738,20,40,980,2511,980,2511,980,49.69815
5739,20,40,980,2511,980,2511,980,49.69815
5740,20,40,980,2511,980,2511,980,49.69815
5741,20,40,980,2511,980,2511,980,49.69815
5742,20,40,980,2511,980,2511,980,49.69815
5743,20,40,980,2511,980,2511,980,49.69815
5744,20,40,980,2511,980,2511,980,49.69815
5745,20,40,980,2511,980,2511,980,49.69815
5746,20,40,980,2511,980,2511,980,49.69815
5747,20,40,980,2511,980,2511,980,49.69815
5748,20,40,980,2511,980,2511,980,49.69815
5749,20,40,980,2511,980,2511,980,49.69815
5750,20,40,980,2511,980,2511,980,49.69815
5751,20,40,980,2511,980,2511,980,49.69815
5752,20,40,980,2511,980,2511,980,49.69815
5753,20,40,981,2514,980,2511,980,49.69815
5754,20,40,981,2514,980,2511,980,49.69815
5755,20,40,981,2514,980,2511,980,49.69815
5756,20,40,981,2514,980,2511,980,49.69815
5757,20,40,981,2514,980,2511,980,49.69815
5758,20,40,981,2514,980,2511,980,49.69815
5759,20,40,981,2514,980,2511,980,49.69815
5760,20,40,981,2514,980,2511,980,49.69815
5761,20,40,981,2514,980,2511,980,49.69815
5762,20,40,981,2514,980,2511,980,49.69815
5763,20,40,981,2514,980,2511,980,49.69815
5764,20,40,981,2514,980,2511,980,49.69815
5765,20,40,982,2515,980,2511,980,49.69815
5766,20,40,982,2515,980,2511,980,49.69815
5767,20,40,982,2515,980,2511,980,49.69815
5768,20,40,982,2515,980,2511,980,49.69815
5769,20,40,982,2515,980,2511,980,49.69815
5770,20,40,982,2515,980,2511,980,49.69815
5771,20,40,982,2515,980,2511,980,49.69815
5772,20,40,982,2515,980,2511,980,49.69815
5773,20,40,982,2515,980,2511,980,49.69815
5774,20,40,982,2515,980,2511,980,49.69815
5775,20,40,982,2515,980,2511,980,49.69815
5776,20,40,982,2515,980,2511,980,49.69815
5777,20,40,982,2515,980,2511,980,49.69815
5778,20,40,982,2515,980,2511,980,49.69815
5779,20,40,982,2515,980,2511,980,49.69815
5780,20,40,982,2515,980,2511,980,49.69815
5781,20,40,982,2515,980,2511,980,49.69815
5782,20,40,982,2515,980,2511,980,49.69815
5783,20,40,982,2515,980,2511,980,49.69815
5784,20,40,982,2515,980,2511,980,49.69815
5785,20,40,982,2515,980,2511,980,49.69815
5786,20,40,982,2515,980,2511,980,49.69815
5787,20,40,982,2515,980,2511,980,49.69815
5788,20,40,982,2515,980,2511,980,49.69815
5789,20,40,982,2515,980,2511,980,49.69815
5790,20,40,982,2515,980,2511,980,49.69815
5791,20,40,982,2515,980,2511,980,49.69815
5792,20,40,982,2515,980,2511,980,49.69815
5793,20,40,982,2515,980,2511,980,49.69815
5794,20,40,982,2515,980,2511,980,49.69815
5795,20,40,982,2515,980,2511,980,49.69815
5796,20,40,982,2515,980,2511,980,49.69815
5797,20,40,982,2515,980,2511,980,49.69815
5798,20,40,983,2516,980,2511,980,49.69815
5799,20,40,983,2516,980,2511,980,49.69815
5800,20,40,983,2516,980,2511,980,49.69815
5801,20,40,983,2516,980,2511,980,49.69815
5802,20,40,983,2516,980,2511,980,49.69815
5803,20,40,983,2516,980,2511,980,49.69815
5804,20,40,983,2516,980,2511,980,49.69815
5805,20,40,983,2516,980,2511,980,49.69815
5806,20,40,983,2516,980,2511,980,49.69815
5807,20,40,983,2516,980,2511,980,49.69815
5808,20,40,983,2516,980,2511,980,49.69815
5809,20,40,983,2516,980,2511,980,49.69815
5810,20,40,983,2516,980,2511,980,49.69815
5811,20,40,983,2516,980,2511,980,49.69815
5812,20,40,983,2516,980,2511,980,49.69815
5813,20,40,983,2516,980,2511,980,49.69815
5814,19,37,983,2516,981,2514,981,49.69815
5815,19,37,983,2516,981,2514,981,49.70718
5816,19,37,983,2516,981,2514,981,49.70718
5817,19,37,983,2516,981,2514,981,49.70718
5818,19,37,983,2516,981,2514,981,49.70718
5819,19,37,983,2516,981,2514,981,49.70718
5820,19,37,983,2516,981,2514,981,49.70718
5821,19,37,983,2516,981,2514,981,49.70718
5822,19,37,983,2516,981,2514,981,49.70718
5823,19,37,983,2516,981,2514,981,49.70718
5824,19,37,983,2516,981,2514,981,49.70718
5825,19,37,983,2516,981,2514,981,49.70718
5826,19,37,983,2516,981,2514,981,49.70718
5827,18,36,983,2516,982,2515,982,49.70718
5828,18,36,983,2516,982,2515,982,49.71099
5829,18,36,984,2517,982,2515,982,49.71099
5830,18,36,984,2517,982,2515,982,49.71099
5831,18,36,984,2517,982,2515,982,49.71099
5832,18,36,984,2517,982,2515,982,49.71099
5833,18,36,984,2517,982,2515,982,49.71099
5834,18,36,984,2517,982,2515,982,49.71099
5835,18,36,984,2517,982,2515,982,49.71099
5836,18,36,984,2517,982,2515,982,49.71099
5837,18,36,984,2517,982,2515,982,49.71099
5838,18,36,984,2517,982,2515,982,49.71099
5839,18,36,984,2517,982,2515,982,49.71099
5840,18,36,984,2517,982,2515,982,49.71099
5841,18,36,984,2517,982,2515,982,49.71099
5842,18,36,984,2517,982,2515,982,49.71099
5843,18,36,984,2517,982,2515,982,49.71099
5844,18,36,984,2517,982,2515,982,49.71099
5845,18,36,984,2517,982,2515,982,49.71099
5846,18,36,984,2517,982,2515,982,49.71099
5847,18,36,984,2517,982,2515,982,49.71099
5848,18,36,984,2517,982,2515,982,49.71099
5849,18,36,984,2517,982,2515,982,49.71099
5850,18,36,984,2517,982,2515,982,49.71099
5851,18,36,984,2517,982,2515,982,49.71099
5852,18,36,984,2517,982,2515,982,49.71099
5853,18,36,984,2517,982,2515,982,49.71099
5854,18,36,984,2517,982,2515,982,49.71099
5855,18,36,984,2517,982,2515,982,49.71099
5856,18,36,985,2521,982,2515,982,49.71099
5857,18,36,985,2521,982,2515,982,49.71099
5858,18,36,985,2521,982,2515,982,49.71099
5859,18,36,986,2523,982,2515,982,49.71099
5860,18,36,986,2523,982,2515,982,49.71099
5861,18,36,986,2523,982,2515,982,49.71099
5862,18,36,986,2523,982,2515,982,49.71099
5863,18,36,986,2523,982,2515,982,49.71099
5864,18,36,986,2523,982,2515,982,49.71099
5865,18,36,986,2523,982,2515,982,49.71099
5866,18,36,986,2523,982,2515,982,49.71099
5867,18,36,986,2523,982,2515,982,49.71099
5868,18,36,986,2523,982,2515,982,49.71099
5869,18,36,986,2523,982,2515,982,49.71099
5870,18,36,986,2523,982,2515,982,49.71099
5871,18,36,986,2523,982,2515,982,49.71099
5872,18,36,986,2523,982,2515,982,49.71099
5873,18,36,986,2523,982,2515,982,49.71099
5874,18,36,986,2523,982,2515,982,49.71099
5875,18,36,986,2523,982,2515,982,49.71099
5876,18,36,986,2523,982,2515,982,49.71099
5877,18,36,986,2523,982,2515,982,49.71099
5878,18,36,986,2523,982,2515,982,49.71099
5879,18,36,986,2523,982,2515,982,49.71099
5880,18,36,986,2523,982,2515,982,49.71099
5881,18,36,986,2523,982,2515,982,49.71099
5882,17,32,986,2523,983,2519,983,49.71099
5883,17,32,986,2523,983,2519,983,49.68584
5884,17,32,986,2523,983,2519,983,49.68584
5885,16,31,986,2523,984,2520,984,49.68584
5886,16,31,986,2523,984,2520,984,49.71052
5887,16,31,986,2523,984,2520,984,49.71052
5888,16,31,986,2523,984,2520,984,49.71052
5889,16,31,986,2523,984,2520,984,49.71052
5890,16,31,986,2523,984,2520,984,49.71052
5891,16,31,986,2523,984,2520,984,49.71052
5892,16,31,986,2523,984,2520,984,49.71052
5893,16,31,986,2523,984,2520,984,49.71052
5894,16,31,986,2523,984,2520,984,49.71052
5895,15,30,986,2523,985,2521,985,49.71052
5896,15,30,986,2523,985,2521,985,49.71035
5897,15,30,986,2523,985,2521,985,49.71035
5898,15,30,986,2523,985,2521,985,49.71035
5899,15,30,986,2523,985,2521,985,49.71035
5900,15,30,986,2523,985,2521,985,49.71035
5901,15,30,987,2524,985,2521,985,49.71035
5902,15,30,987,2524,985,2521,985,49.71035
5903,15,30,987,2524,985,2521,985,49.71035
5904,15,30,987,2524,985,2521,985,49.71035
5905,15,30,987,2524,985,2521,985,49.71035
5906,15,30,987,2524,985,2521,985,49.71035
5907,15,30,987,2524,985,2521,985,49.71035
5908,15,30,987,2524,985,2521,985,49.71035
5909,15,30,987,2524,985,2521,985,49.71035
5910,15,30,987,2524,985,2521,985,49.71035
5911,15,30,987,2524,985,2521,985,49.71035
5912,15,30,987,2524,985,2521,985,49.71035
5913,15,30,987,2524,985,2521,985,49.71035
5914,15,30,987,2524,985,2521,985,49.71035
5915,15,30,987,2524,985,2521,985,49.71035
5916,15,30,987,2524,985,2521,985,49.71035
5917,15,30,987,2524,985,2521,985,49.71035
5918,15,30,987,2524,985,2521,985,49.71035
5919,15,30,987,2524,985,2521,985,49.71035
5920,15,30,987,2524,985,2521,985,49.71035
5921,15,30,987,2524,985,2521,985,49.71035
5922,15,30,987,2524,985,2521,985,49.71035
5923,15,30,988,2526,985,2521,985,49.71035
5924,15,30,988,2526,985,2521,985,49.71035
5925,15,30,988,2526,985,2521,985,49.71035
5926,15,30,988,2526,985,2521,985,49.71035
5927,15,30,988,2526,985,2521,985,49.71035
5928,15,30,988,2526,985,2521,985,49.71035
5929,15,30,988,2526,985,2521,985,49.71035
5930,15,30,988,2526,985,2521,985,49.71035
5931,15,30,988,2526,985,2521,985,49.71035
5932,15,30,988,2526,985,2521,985,49.71035
5933,15,30,988,2526,985,2521,985,49.71035
5934,15,30,988,2526,985,2521,985,49.71035
5935,15,30,988,2526,985,2521,985,49.71035
5936,15,30,988,2526,985,2521,985,49.71035
5937,15,30,988,2526,985,2521,985,49.71035
5938,15,30,988,2526,985,2521,985,49.71035
5939,15,30,989,2528,985,2521,985,49.71035
5940,15,30,989,2528,985,2521,985,49.71035
5941,15,30,989,2528,985,2521,985,49.71035
5942,14,28,989,2528,986,2523,986,49.71035
5943,14,28,989,2528,986,2523,986,49.67823
5944,14,28,989,2528,986,2523,986,49.67823
5945,14,28,989,2528,986,2523,986,49.67823
5946,14,28,989,2528,986,2523,986,49.67823
5947,14,28,989,2528,986,2523,986,49.67823
5948,14,28,989,2528,986,2523,986,49.67823
5949,14,28,989,2528,986,2523,986,49.67823
5950,14,28,989,2528,986,2523,986,49.67823
5951,14,28,989,2528,986,2523,986,49.67823
5952,14,28,989,2528,986,2523,986,49.67823
5953,14,28,989,2528,986,2523,986,49.67823
5954,14,28,989,2528,986,2523,986,49.67823
