Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
5098,38,102,965,2457,962,2449,962,49.48864
5099,38,102,965,2457,962,2449,962,49.48864
5100,38,102,965,2457,962,2449,962,49.48864
5101,38,102,965,2457,962,2449,962,49.48864
5102,38,102,965,2457,962,2449,962,49.48864
5103,38,102,965,2457,962,2449,962,49.48864
5104,38,102,965,2457,962,2449,962,49.48864
5105,38,102,965,2457,962,2449,962,49.48864
5106,38,102,965,2457,962,2449,962,49.48864
5107,38,102,965,2457,962,2449,962,49.48864
5108,38,102,965,2457,962,2449,962,49.48864
5109,38,102,965,2457,962,2449,962,49.48864
5110,38,102,965,2457,962,2449,962,49.48864
5111,38,102,965,2457,962,2449,962,49.48864
5112,38,102,965,2457,962,2449,962,49.48864
5113,38,102,965,2457,962,2449,962,49.48864
5114,38,102,965,2457,962,2449,962,49.48864
5115,37,98,965,2457,963,2453,963,49.48864
5116,37,98,965,2457,963,2453,963,49.49411
5117,37,98,965,2457,963,2453,963,49.49411
5118,36,96,965,2457,964,2455,964,49.49411
5119,36,96,965,2457,964,2455,964,49.46671
5120,36,96,965,2457,964,2455,964,49.46671
5121,36,96,965,2457,964,2455,964,49.46671
5122,36,96,965,2457,964,2455,964,49.46671
5123,36,96,965,2457,964,2455,964,49.46671
5124,36,96,965,2457,964,2455,964,49.46671
5125,36,96,965,2457,964,2455,964,49.46671
5126,36,96,965,2457,964,2455,964,49.46671
5127,36,96,965,2457,964,2455,964,49.46671
5128,36,96,965,2457,964,2455,964,49.46671
5129,36,96,965,2457,964,2455,964,49.46671
5130,36,96,966,2461,964,2455,964,49.46671
5131,36,96,966,2461,964,2455,964,49.46671
5132,36,96,966,2461,964,2455,964,49.46671
5133,36,96,966,2461,964,2455,964,49.46671
5134,36,96,966,2461,964,2455,964,49.46671
5135,36,96,966,2461,964,2455,964,49.46671
5136,36,96,966,2461,964,2455,964,49.46671
5137,36,96,966,2461,964,2455,964,49.46671
5138,36,96,966,2461,964,2455,964,49.46671
5139,36,96,966,2461,964,2455,964,49.46671
5140,36,96,966,2461,964,2455,964,49.46671
5141,36,96,966,2461,964,2455,964,49.46671
5142,36,96,966,2461,964,2455,964,49.46671
5143,36,96,966,2461,964,2455,964,49.46671
5144,36,96,966,2461,964,2455,964,49.46671
5145,36,96,966,2461,964,2455,964,49.46671
5146,36,96,966,2461,964,2455,964,49.46671
5147,36,96,966,2461,964,2455,964,49.46671
5148,36,96,966,2461,964,2455,964,49.46671
5149,35,94,966,2461,965,2457,965,49.46671
5150,35,94,966,2461,965,2457,965,49.51093
5151,35,94,966,2461,965,2457,965,49.51093
5152,35,94,966,2461,965,2457,965,49.51093
5153,35,94,966,2461,965,2457,965,49.51093
5154,35,94,966,2461,965,2457,965,49.51093
5155,35,94,966,2461,965,2457,965,49.51093
5156,35,94,966,2461,965,2457,965,49.51093
5157,35,94,966,2461,965,2457,965,49.51093
5158,35,94,966,2461,965,2457,965,49.51093
5159,35,94,966,2461,965,2457,965,49.51093
5160,35,94,966,2461,965,2457,965,49.51093
5161,35,94,966,2461,965,2457,965,49.51093
5162,35,94,966,2461,965,2457,965,49.51093
5163,35,94,966,2461,965,2457,965,49.51093
5164,35,94,966,2461,965,2457,965,49.51093
5165,35,94,966,2461,965,2457,965,49.51093
5166,35,94,966,2461,965,2457,965,49.51093
5167,35,94,966,2461,965,2457,965,49.51093
5168,35,94,966,2461,965,2457,965,49.51093
5169,35,94,966,2461,965,2457,965,49.51093
5170,35,94,966,2461,965,2457,965,49.51093
5171,35,94,966,2461,965,2457,965,49.51093
5172,35,94,966,2461,965,2457,965,49.51093
5173,35,94,966,2461,965,2457,965,49.51093
5174,35,94,966,2461,965,2457,965,49.51093
5175,35,94,966,2461,965,2457,965,49.51093
5176,35,94,966,2461,965,2457,965,49.51093
5177,35,94,966,2461,965,2457,965,49.51093
5178,35,94,966,2461,965,2457,965,49.51093
5179,35,94,966,2461,965,2457,965,49.51093
5180,35,94,966,2461,965,2457,965,49.51093
5181,35,94,966,2461,965,2457,965,49.51093
5182,35,94,966,2461,965,2457,965,49.51093
5183,35,94,966,2461,965,2457,965,49.51093
5184,35,94,966,2461,965,2457,965,49.51093
5185,35,94,966,2461,965,2457,965,49.51093
5186,35,94,966,2461,965,2457,965,49.51093
5187,35,94,966,2461,965,2457,965,49.51093
5188,35,94,966,2461,965,2457,965,49.51093
5189,35,94,966,2461,965,2457,965,49.51093
5190,35,94,966,2461,965,2457,965,49.51093
5191,35,94,966,2461,965,2457,965,49.51093
5192,35,94,966,2461,965,2457,965,49.51093
5193,35,94,966,2461,965,2457,965,49.51093
5194,35,94,966,2461,965,2457,965,49.51093
5195,35,94,966,2461,965,2457,965,49.51093
5196,35,94,966,2461,965,2457,965,49.51093
5197,35,94,966,2461,965,2457,965,49.51093
5198,35,94,966,2461,965,2457,965,49.51093
5199,35,94,966,2461,965,2457,965,49.51093
5200,35,94,966,2461,965,2457,965,49.51093
5201,35,94,966,2461,965,2457,965,49.51093
5202,35,94,966,2461,965,2457,965,49.51093
5203,35,94,966,2461,965,2457,965,49.51093
5204,35,94,966,2461,965,2457,965,49.51093
5205,35,94,966,2461,965,2457,965,49.51093
5206,35,94,966,2461,965,2457,965,49.51093
5207,34,90,966,2461,966,2461,966,49.51093
5208,34,90,966,2461,966,2461,966,49.51954
5209,34,90,966,2461,966,2461,966,49.51954
5210,34,90,966,2461,966,2461,966,49.51954
5211,34,90,966,2461,966,2461,966,49.51954
5212,34,90,966,2461,966,2461,966,49.51954
5213,34,90,966,2461,966,2461,966,49.51954
5214,34,90,966,2461,966,2461,966,49.51954
5215,34,90,966,2461,966,2461,966,49.51954
5216,34,90,966,2461,966,2461,966,49.51954
5217,34,90,966,2461,966,2461,966,49.51954
5218,34,90,966,2461,966,2461,966,49.51954
5219,34,90,966,2461,966,2461,966,49.51954
5220,34,90,966,2461,966,2461,966,49.51954
5221,34,90,967,2463,966,2461,966,49.51954
5222,34,90,967,2463,966,2461,966,49.51954
5223,34,90,967,2463,966,2461,966,49.51954
5224,34,90,967,2463,966,2461,966,49.51954
5225,34,90,967,2463,966,2461,966,49.51954
5226,34,90,967,2463,966,2461,966,49.51954
5227,34,90,967,2463,966,2461,966,49.51954
5228,34,90,967,2463,966,2461,966,49.51954
5229,34,90,967,2463,966,2461,966,49.51954
5230,34,90,967,2463,966,2461,966,49.51954
5231,34,90,967,2463,966,2461,966,49.51954
5232,34,90,967,2463,966,2461,966,49.51954
5233,34,90,967,2463,966,2461,966,49.51954
5234,34,90,967,2463,966,2461,966,49.51954
5235,34,90,967,2463,966,2461,966,49.51954
5236,34,90,967,2463,966,2461,966,49.51954
5237,34,90,967,2463,966,2461,966,49.51954
5238,34,90,967,2463,966,2461,966,49.51954
5239,34,90,967,2463,966,2461,966,49.51954
5240,34,90,967,2463,966,2461,966,49.51954
5241,34,90,967,2463,966,2461,966,49.51954
5242,34,90,967,2463,966,2461,966,49.51954
5243,34,90,968,2465,966,2461,966,49.51954
5244,34,90,968,2465,966,2461,966,49.51954
5245,34,90,968,2465,966,2461,966,49.51954
5246,34,90,968,2465,966,2461,966,49.51954
5247,34,90,968,2465,966,2461,966,49.51954
5248,34,90,968,2465,966,2461,966,49.51954
5249,34,90,968,2465,966,2461,966,49.51954
5250,34,90,968,2465,966,2461,966,49.51954
5251,34,90,968,2465,966,2461,966,49.51954
5252,34,90,968,2465,966,2461,966,49.51954
5253,34,90,968,2465,966,2461,966,49.51954
5254,34,90,968,2465,966,2461,966,49.51954
5255,34,90,968,2465,966,2461,966,49.51954
5256,34,90,968,2465,966,2461,966,49.51954
5257,34,90,968,2465,966,2461,966,49.51954
5258,34,90,968,2465,966,2461,966,49.51954
5259,34,90,968,2465,966,2461,966,49.51954
5260,34,90,968,2465,966,2461,966,49.51954
5261,34,90,968,2465,966,2461,966,49.51954
5262,34,90,968,2465,966,2461,966,49.51954
5263,34,90,968,2465,966,2461,966,49.51954
5264,34,90,968,2465,966,2461,966,49.51954
5265,34,90,968,2465,966,2461,966,49.51954
5266,34,90,968,2465,966,2461,966,49.51954
5267,34,90,968,2465,966,2461,966,49.51954
5268,34,90,968,2465,966,2461,966,49.51954
5269,33,88,968,2465,967,2463,967,49.51954
5270,33,88,968,2465,967,2463,967,49.51397
5271,33,88,968,2465,967,2463,967,49.51397
5272,33,88,968,2465,967,2463,967,49.51397
5273,33,88,968,2465,967,2463,967,49.51397
5274,33,88,968,2465,967,2463,967,49.51397
5275,33,88,968,2465,967,2463,967,49.51397
5276,33,88,968,2465,967,2463,967,49.51397
5277,33,88,969,2468,967,2463,967,49.51397
5278,32,86,969,2468,968,2465,968,49.51397
5279,32,86,969,2468,968,2465,968,49.49574
5280,32,86,969,2468,968,2465,968,49.49574
5281,32,86,969,2468,968,2465,968,49.49574
5282,32,86,969,2468,968,2465,968,49.49574
5283,32,86,969,2468,968,2465,968,49.49574
5284,32,86,969,2468,968,2465,968,49.49574
5285,32,86,969,2468,968,2465,968,49.49574
5286,32,86,969,2468,968,2465,968,49.49574
5287,32,86,969,2468,968,2465,968,49.49574
5288,32,86,969,2468,968,2465,968,49.49574
5289,32,86,969,2468,968,2465,968,49.49574
5290,32,86,969,2468,968,2465,968,49.49574
5291,32,86,969,2468,968,2465,968,49.49574
5292,32,86,969,2468,968,2465,968,49.49574
5293,32,86,969,2468,968,2465,968,49.49574
5294,32,86,969,2468,968,2465,968,49.49574
5295,32,86,969,2468,968,2465,968,49.49574
5296,32,86,969,2468,968,2465,968,49.49574
5297,32,86,969,2468,968,2465,968,49.49574
5298,32,86,969,2468,968,2465,968,49.49574
5299,32,86,969,2468,968,2465,968,49.49574
5300,32,86,969,2468,968,2465,968,49.49574
5301,32,86,969,2468,968,2465,968,49.49574
5302,32,86,969,2468,968,2465,968,49.49574
5303,32,86,969,2468,968,2465,968,49.49574
5304,32,86,969,2468,968,2465,968,49.49574
5305,32,86,969,2468,968,2465,968,49.49574
5306,32,86,969,2468,968,2465,968,49.49574
5307,32,86,969,2468,968,2465,968,49.49574
5308,32,86,969,2468,968,2465,968,49.49574
5309,32,86,969,2468,968,2465,968,49.49574
5310,32,86,969,2468,968,2465,968,49.49574
5311,32,86,970,2469,968,2465,968,49.49574
5312,32,86,970,2469,968,2465,968,49.49574
5313,32,86,970,2469,968,2465,968,49.49574
5314,32,86,970,2469,968,2465,968,49.49574
5315,32,86,970,2469,968,2465,968,49.49574
5316,32,86,970,2469,968,2465,968,49.49574
5317,32,86,970,2469,968,2465,968,49.49574
5318,32,86,970,2469,968,2465,968,49.49574
5319,32,86,970,2469,968,2465,968,49.49574
5320,32,86,970,2469,968,2465,968,49.49574
5321,31,83,970,2469,969,2468,969,49.49574
5322,31,83,970,2469,969,2468,969,49.48689
5323,31,83,970,2469,969,2468,969,49.48689
5324,31,83,970,2469,969,2468,969,49.48689
5325,31,83,970,2469,969,2468,969,49.48689
5326,31,83,970,2469,969,2468,969,49.48689
5327,31,83,970,2469,969,2468,969,49.48689
5328,31,83,970,2469,969,2468,969,49.48689
5329,31,83,970,2469,969,2468,969,49.48689
5330,31,83,970,2469,969,2468,969,49.48689
5331,31,83,970,2469,969,2468,969,49.48689
5332,31,83,970,2469,969,2468,969,49.48689
5333,31,83,970,2469,969,2468,969,49.48689
5334,31,83,970,2469,969,2468,969,49.48689
5335,31,83,970,2469,969,2468,969,49.48689
5336,31,83,970,2469,969,2468,969,49.48689
5337,31,83,970,2469,969,2468,969,49.48689
5338,31,83,970,2469,969,2468,969,49.48689
5339,31,83,970,2469,969,2468,969,49.48689
5340,31,83,970,2469,969,2468,969,49.48689
5341,31,83,970,2469,969,2468,969,49.48689
5342,31,83,970,2469,969,2468,969,49.48689
5343,31,83,970,2469,969,2468,969,49.48689
5344,31,83,970,2469,969,2468,969,49.48689
5345,31,83,970,2469,969,2468,969,49.48689
5346,31,83,970,2469,969,2468,969,49.48689
5347,31,83,970,2469,969,2468,969,49.48689
5348,31,83,970,2469,969,2468,969,49.48689
5349,31,83,970,2469,969,2468,969,49.48689
5350,31,83,970,2469,969,2468,969,49.48689
5351,31,83,970,2469,969,2468,969,49.48689
5352,31,83,970,2469,969,2468,969,49.48689
5353,31,83,970,2469,969,2468,969,49.48689
5354,31,83,970,2469,969,2468,969,49.48689
5355,31,83,970,2469,969,2468,969,49.48689
5356,31,83,970,2469,969,2468,969,49.48689
5357,31,83,970,2469,969,2468,969,49.48689
5358,31,83,970,2469,969,2468,969,49.48689
5359,31,83,970,2469,969,2468,969,49.48689
5360,31,83,970,2469,969,2468,969,49.48689
5361,31,83,970,2469,969,2468,969,49.48689
5362,31,83,970,2469,969,2468,969,49.48689
5363,31,83,970,2469,969,2468,969,49.48689
5364,31,83,970,2469,969,2468,969,49.48689
5365,31,83,970,2469,969,2468,969,49.48689
5366,31,83,970,2469,969,2468,969,49.48689
5367,31,83,970,2469,969,2468,969,49.48689
5368,31,83,970,2469,969,2468,969,49.48689
5369,31,83,970,2469,969,2468,969,49.48689
5370,31,83,970,2469,969,2468,969,49.48689
5371,31,83,970,2469,969,2468,969,49.48689
5372,31,83,971,2471,969,2468,969,49.48689
5373,31,83,971,2471,969,2468,969,49.48689
5374,31,83,971,2471,969,2468,969,49.48689
5375,31,83,971,2471,969,2468,969,49.48689
5376,31,83,971,2471,969,2468,969,49.48689
5377,31,83,971,2471,969,2468,969,49.48689
5378,31,83,971,2471,969,2468,969,49.48689
5379,31,83,971,2471,969,2468,969,49.48689
5380,31,83,971,2471,969,2468,969,49.48689
5381,31,83,971,2471,969,2468,969,49.48689
5382,31,83,971,2471,969,2468,969,49.48689
5383,31,83,971,2471,969,2468,969,49.48689
5384,31,83,971,2471,969,2468,969,49.48689
5385,31,83,971,2471,969,2468,969,49.48689
5386,31,83,971,2471,969,2468,969,49.48689
5387,31,83,972,2474,969,2468,969,49.48689
5388,31,83,972,2474,969,2468,969,49.48689
5389,31,83,972,2474,969,2468,969,49.48689
5390,31,83,972,2474,969,2468,969,49.48689
5391,31,83,972,2474,969,2468,969,49.48689
5392,31,83,972,2474,969,2468,969,49.48689
5393,31,83,972,2474,969,2468,969,49.48689
5394,31,83,972,2474,969,2468,969,49.48689
5395,31,83,972,2474,969,2468,969,49.48689
5396,31,83,972,2474,969,2468,969,49.48689
5397,31,83,972,2474,969,2468,969,49.48689
5398,31,83,972,2474,969,2468,969,49.48689
5399,31,83,972,2474,969,2468,969,49.48689
5400,31,83,972,2474,969,2468,969,49.48689
5401,30,82,972,2474,970,2469,970,49.48689
5402,30,82,972,2474,970,2469,970,49.50486
5403,30,82,972,2474,970,2469,970,49.50486
5404,30,82,972,2474,970,2469,970,49.50486
5405,30,82,972,2474,970,2469,970,49.50486
5406,30,82,972,2474,970,2469,970,49.50486
5407,30,82,972,2474,970,2469,970,49.50486
5408,30,82,972,2474,970,2469,970,49.50486
5409,30,82,972,2474,970,2469,970,49.50486
5410,30,82,972,2474,970,2469,970,49.50486
5411,30,82,972,2474,970,2469,970,49.50486
5412,30,82,972,2474,970,2469,970,49.50486
5413,30,82,972,2474,970,2469,970,49.50486
5414,30,82,972,2474,970,2469,970,49.50486
5415,30,82,972,2474,970,2469,970,49.50486
5416,30,82,973,2475,970,2469,970,49.50486
5417,30,82,973,2475,970,2469,970,49.50486
5418,30,82,973,2475,970,2469,970,49.50486
5419,30,82,973,2475,970,2469,970,49.50486
5420,30,82,973,2475,970,2469,970,49.50486
5421,30,82,973,2475,970,2469,970,49.50486
5422,30,82,973,2475,970,2469,970,49.50486
5423,30,82,973,2475,970,2469,970,49.50486
5424,30,82,973,2475,970,2469,970,49.50486
5425,30,82,973,2475,970,2469,970,49.50486
5426,30,82,973,2475,970,2469,970,49.50486
5427,30,82,973,2475,970,2469,970,49.50486
5428,29,80,974,2476,971,2471,971,49.50486
5429,28,77,974,2476,972,2474,972,49.50144
5430,28,77,974,2476,972,2474,972,49.48914
5431,28,77,974,2476,972,2474,972,49.48914
5432,28,77,974,2476,972,2474,972,49.48914
5433,28,77,974,2476,972,2474,972,49.48914
5434,28,77,974,2476,972,2474,972,49.48914
5435,28,77,974,2476,972,2474,972,49.48914
5436,28,77,974,2476,972,2474,972,49.48914
5437,28,77,975,2479,972,2474,972,49.48914
5438,28,77,975,2479,972,2474,972,49.48914
5439,28,77,975,2479,972,2474,972,49.48914
5440,28,77,975,2479,972,2474,972,49.48914
5441,28,77,975,2479,972,2474,972,49.48914
5442,28,77,975,2479,972,2474,972,49.48914
5443,28,77,975,2479,972,2474,972,49.48914
5444,28,77,975,2479,972,2474,972,49.48914
5445,28,77,975,2479,972,2474,972,49.48914
5446,28,77,975,2479,972,2474,972,49.48914
5447,28,77,975,2479,972,2474,972,49.48914
5448,28,77,975,2479,972,2474,972,49.48914
5449,28,77,975,2479,972,2474,972,49.48914
5450,28,77,975,2479,972,2474,972,49.48914
5451,28,77,977,2486,972,2474,972,49.48914
5452,28,77,977,2486,972,2474,972,49.48914
5453,28,77,977,2486,972,2474,972,49.48914
5454,28,77,977,2486,972,2474,972,49.48914
5455,28,77,977,2486,972,2474,972,49.48914
5456,28,77,977,2486,972,2474,972,49.48914
5457,28,77,977,2486,972,2474,972,49.48914
5458,28,77,977,2486,972,2474,972,49.48914
5459,28,77,977,2486,972,2474,972,49.48914
5460,28,77,977,2486,972,2474,972,49.48914
5461,28,77,977,2486,972,2474,972,49.48914
5462,28,77,978,2490,972,2474,972,49.48914
5463,28,77,978,2490,972,2474,972,49.48914
5464,28,77,978,2490,972,2474,972,49.48914
5465,28,77,978,2490,972,2474,972,49.48914
5466,28,77,978,2490,972,2474,972,49.48914
5467,28,77,978,2490,972,2474,972,49.48914
5468,28,77,978,2490,972,2474,972,49.48914
5469,28,77,978,2490,972,2474,972,49.48914
5470,28,77,978,2490,972,2474,972,49.48914
5471,28,77,978,2490,972,2474,972,49.48914
5472,27,74,978,2490,973,2477,973,49.48914
5473,27,74,978,2490,973,2477,973,49.47252
5474,27,74,978,2490,973,2477,973,49.47252
5475,27,74,978,2490,973,2477,973,49.47252
5476,27,74,978,2490,973,2477,973,49.47252
5477,27,74,978,2490,973,2477,973,49.47252
5478,27,74,978,2490,973,2477,973,49.47252
5479,27,74,978,2490,973,2477,973,49.47252
5480,27,74,978,2490,973,2477,973,49.47252
5481,27,74,978,2490,973,2477,973,49.47252
5482,27,74,978,2490,973,2477,973,49.47252
5483,26,73,978,2490,974,2478,974,49.47252
5484,26,73,978,2490,974,2478,974,49.47369
5485,26,73,978,2490,974,2478,974,49.47369
5486,26,73,978,2490,974,2478,974,49.47369
5487,26,73,978,2490,974,2478,974,49.47369
5488,26,73,978,2490,974,2478,974,49.47369
5489,26,73,978,2490,974,2478,974,49.47369
5490,26,73,978,2490,974,2478,974,49.47369
5491,26,73,978,2490,974,2478,974,49.47369
5492,26,73,978,2490,974,2478,974,49.47369
5493,26,73,978,2490,974,2478,974,49.47369
5494,26,73,978,2490,974,2478,974,49.47369
5495,26,73,978,2490,974,2478,974,49.47369
5496,26,73,978,2490,974,2478,974,49.47369
5497,26,73,978,2490,974,2478,974,49.47369
5498,25,72,978,2490,975,2479,975,49.47369
5499,25,72,978,2490,975,2479,975,49.48654
5500,25,72,978,2490,975,2479,975,49.48654
5501,25,72,978,2490,975,2479,975,49.48654
5502,25,72,978,2490,975,2479,975,49.48654
5503,25,72,978,2490,975,2479,975,49.48654
5504,25,72,978,2490,975,2479,975,49.48654
5505,24,67,978,2490,976,2484,976,49.48654
5506,24,67,978,2490,976,2484,976,49.4865
5507,24,67,978,2490,976,2484,976,49.4865
5508,24,67,978,2490,976,2484,976,49.4865
5509,24,67,978,2490,976,2484,976,49.4865
5510,24,67,978,2490,976,2484,976,49.4865
5511,24,67,978,2490,976,2484,976,49.4865
5512,24,67,978,2490,976,2484,976,49.4865
5513,24,67,978,2490,976,2484,976,49.4865
5514,24,67,978,2490,976,2484,976,49.4865
5515,24,67,978,2490,976,2484,976,49.4865
5516,24,67,978,2490,976,2484,976,49.4865
5517,24,67,978,2490,976,2484,976,49.4865
5518,24,67,978,2490,976,2484,976,49.4865
5519,24,67,978,2490,976,2484,976,49.4865
5520,24,67,978,2490,976,2484,976,49.4865
5521,24,67,978,2490,976,2484,976,49.4865
5522,24,67,978,2490,976,2484,976,49.4865
5523,24,67,978,2490,976,2484,976,49.4865
5524,24,67,978,2490,976,2484,976,49.4865
5525,24,67,978,2490,976,2484,976,49.4865
5526,24,67,978,2490,976,2484,976,49.4865
5527,24,67,978,2490,976,2484,976,49.4865
5528,24,67,978,2490,976,2484,976,49.4865
5529,24,67,978,2490,976,2484,976,49.4865
5530,24,67,978,2490,976,2484,976,49.4865
5531,23,63,978,2490,977,2488,977,49.4865
5532,23,63,978,2490,977,2488,977,49.49361
5533,23,63,978,2490,977,2488,977,49.49361
5534,23,63,978,2490,977,2488,977,49.49361
5535,23,63,978,2490,977,2488,977,49.49361
5536,23,63,978,2490,977,2488,977,49.49361
5537,23,63,978,2490,977,2488,977,49.49361
5538,23,63,978,2490,977,2488,977,49.49361
5539,23,63,978,2490,977,2488,977,49.49361
5540,23,63,978,2490,977,2488,977,49.49361
5541,23,63,978,2490,977,2488,977,49.49361
5542,23,63,978,2490,977,2488,977,49.49361
5543,23,63,978,2490,977,2488,977,49.49361
5544,23,63,978,2490,977,2488,977,49.49361
5545,23,63,978,2490,977,2488,977,49.49361
5546,23,63,978,2490,977,2488,977,49.49361
5547,23,63,978,2490,977,2488,977,49.49361
5548,23,63,978,2490,977,2488,977,49.49361
5549,23,63,978,2490,977,2488,977,49.49361
5550,23,63,978,2490,977,2488,977,49.49361
5551,23,63,978,2490,977,2488,977,49.49361
5552,23,63,978,2490,977,2488,977,49.49361
5553,23,63,978,2490,977,2488,977,49.49361
5554,23,63,978,2490,977,2488,977,49.49361
5555,23,63,978,2490,977,2488,977,49.49361
5556,23,63,978,2490,977,2488,977,49.49361
5557,23,63,978,2490,977,2488,977,49.49361
5558,23,63,978,2490,977,2488,977,49.49361
5559,23,63,978,2490,977,2488,977,49.49361
5560,23,63,978,2490,977,2488,977,49.49361
5561,22,61,978,2490,978,2490,978,49.49361
5562,22,61,978,2490,978,2490,978,49.52211
5563,22,61,978,2490,978,2490,978,49.52211
5564,22,61,978,2490,978,2490,978,49.52211
5565,22,61,978,2490,978,2490,978,49.52211
5566,22,61,978,2490,978,2490,978,49.52211
5567,22,61,978,2490,978,2490,978,49.52211
5568,22,61,978,2490,978,2490,978,49.52211
5569,22,61,978,2490,978,2490,978,49.52211
5570,22,61,978,2490,978,2490,978,49.52211
5571,22,61,978,2490,978,2490,978,49.52211
5572,22,61,978,2490,978,2490,978,49.52211
5573,22,61,978,2490,978,2490,978,49.52211
5574,22,61,978,2490,978,2490,978,49.52211
5575,22,61,978,2490,978,2490,978,49.52211
5576,22,61,978,2490,978,2490,978,49.52211
