Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Rox_Goal_R, Goal: Rox_Goal_F, Goal: Rox_Goal_TEST, Goal: Rox_Goal_TEST2, Goal: Rox_Goal_TEST3
15666,0,0,111,0, 1,1,411,8100,2,2458,368
15667,0,0,111,0, 1,1,411,8100,2,2458,368
15668,0,0,111,0, 1,1,411,8100,2,2458,368
15669,0,0,111,0, 1,1,411,8100,2,2458,368
15670,0,0,111,0, 1,1,411,8100,2,2458,368
15671,0,0,111,0, 1,1,411,8100,2,2458,368
15672,0,0,111,0, 1,1,411,8100,2,2458,368
15673,0,0,111,0, 1,1,411,8100,2,2458,368
15674,0,0,111,0, 1,1,411,8100,2,2458,368
15675,0,0,111,0, 1,1,411,8100,2,2458,368
15676,0,2,111,3, 1,1,411,8103,2,2458,368
15677,0,1,109,5, 1,1,411,8108,2,2458,368
15678,0,1,108,5, 1,1,411,8113,2,2458,368
15679,0,0,107,0, 1,1,411,8113,2,2458,368
15680,0,0,107,0, 1,1,411,8113,2,2458,368
15681,0,0,107,0, 1,1,411,8113,2,2458,368
15682,0,1,107,3, 1,1,411,8116,2,2458,368
15683,0,0,106,0, 1,1,411,8116,2,2458,368
15684,0,0,106,0, 1,1,411,8116,2,2458,368
15685,0,0,106,0, 1,1,411,8116,2,2458,368
15686,0,0,106,0, 1,1,411,8116,2,2458,368
15687,0,0,106,0, 1,1,411,8116,2,2458,368
15688,0,1,106,1, 1,1,411,8117,2,2458,368
15689,0,1,105,1, 1,1,411,8118,2,2458,368
15690,0,1,104,3, 1,1,411,8121,2,2458,368
15691,0,0,103,0, 1,1,411,8121,2,2458,368
15692,0,0,103,0, 1,1,411,8121,2,2458,368
15693,0,0,103,0, 1,1,411,8121,2,2458,368
15694,0,0,103,0, 1,1,411,8121,2,2458,368
15695,0,0,103,0, 1,1,411,8121,2,2458,368
15696,0,0,103,0, 1,1,411,8121,2,2458,368
15697,0,0,103,0, 1,1,411,8121,2,2458,368
15698,0,0,103,0, 1,1,411,8121,2,2458,368
15699,0,0,103,0, 1,1,411,8121,2,2458,368
15700,0,0,103,0, 1,1,411,8121,2,2458,368
15701,0,0,103,0, 1,1,411,8121,2,2458,368
15702,0,0,103,0, 1,1,411,8121,2,2458,368
15703,0,0,103,0, 1,1,411,8121,2,2458,368
15704,0,0,103,0, 1,1,411,8121,2,2458,368
15705,0,0,103,0, 1,1,411,8121,2,2458,368
15706,0,0,103,0, 1,1,411,8121,2,2458,368
15707,0,0,103,0, 1,1,411,8121,2,2458,368
15708,0,0,103,0, 1,1,411,8121,2,2458,368
15709,0,0,103,0, 1,1,411,8121,2,2458,368
15710,0,0,103,0, 1,1,411,8121,2,2458,368
15711,0,0,103,0, 1,1,411,8121,2,2458,368
15712,0,0,103,0, 1,1,411,8121,2,2458,368
15713,0,0,103,0, 1,1,411,8121,2,2458,368
15714,0,0,103,0, 1,1,411,8121,2,2458,368
15715,0,0,103,0, 1,1,411,8121,2,2458,368
15716,0,0,103,0, 1,1,411,8121,2,2458,368
15717,0,0,103,0, 1,1,411,8121,2,2458,368
15718,0,0,103,0, 1,1,411,8121,2,2458,368
15719,0,0,103,0, 1,1,411,8121,2,2458,368
15720,0,0,103,0, 1,1,411,8121,2,2458,368
15721,0,0,103,0, 1,1,411,8121,2,2458,368
15722,0,0,103,0, 1,1,411,8121,2,2458,368
15723,0,0,103,0, 1,1,411,8121,2,2458,368
15724,0,0,103,0, 1,1,411,8121,2,2458,368
15725,0,0,103,0, 1,1,411,8121,2,2458,368
15726,0,0,103,0, 1,1,411,8121,2,2458,368
15727,0,0,103,0, 1,1,411,8121,2,2458,368
15728,0,0,103,0, 1,1,411,8121,2,2458,368
15729,0,0,103,0, 1,1,411,8121,2,2458,368
15730,0,0,103,0, 1,1,411,8121,2,2458,368
15731,0,0,103,0, 1,1,411,8121,2,2458,368
15732,0,0,103,0, 1,1,411,8121,2,2458,368
15733,0,0,103,0, 1,1,411,8121,2,2458,368
15734,0,0,103,0, 1,1,411,8121,2,2458,368
15735,0,0,103,0, 1,1,411,8121,2,2458,368
15736,0,0,103,0, 1,1,411,8121,2,2458,368
15737,0,0,103,0, 1,1,411,8121,2,2458,368
15738,0,0,103,0, 1,1,411,8121,2,2458,368
15739,0,0,103,0, 1,1,411,8121,2,2458,368
15740,0,0,103,0, 1,1,411,8121,2,2458,368
15741,0,0,103,0, 1,1,411,8121,2,2458,368
15742,0,3,103,9, 1,1,411,8130,2,2458,368
15743,0,0,100,0, 1,1,411,8130,2,2458,368
15744,0,0,100,0, 1,1,411,8130,2,2458,368
15745,0,0,100,0, 1,1,411,8130,2,2458,368
15746,0,1,100,1, 1,1,411,8131,2,2458,368
15747,0,0,99,0, 1,1,411,8131,2,2458,368
15748,0,0,99,0, 1,1,411,8131,2,2458,368
15749,0,0,99,0, 1,1,411,8131,2,2458,368
15750,0,0,99,0, 1,1,411,8131,2,2458,368
15751,0,0,99,0, 1,1,411,8131,2,2458,368
15752,0,0,99,0, 1,1,411,8131,2,2458,368
15753,0,0,99,0, 1,1,411,8131,2,2458,368
15754,0,0,99,0, 1,1,411,8131,2,2458,368
15755,0,0,99,0, 1,1,411,8131,2,2458,368
15756,0,0,99,0, 1,1,411,8131,2,2458,368
15757,0,0,99,0, 1,1,411,8131,2,2458,368
15758,0,2,99,2, 1,1,411,8133,2,2458,368
15759,0,0,97,0, 1,1,411,8133,2,2458,368
15760,0,0,97,0, 1,1,411,8133,2,2458,368
15761,0,0,97,0, 1,1,411,8133,2,2458,368
15762,0,0,97,0, 1,1,411,8133,2,2458,368
15763,0,1,97,2, 1,1,411,8135,2,2458,368
15764,0,0,96,0, 1,1,411,8135,2,2458,368
15765,0,0,96,0, 1,1,411,8135,2,2458,368
15766,0,0,96,0, 1,1,411,8135,2,2458,368
15767,0,0,96,0, 1,1,411,8135,2,2458,368
15768,0,0,96,0, 1,1,411,8135,2,2458,368
15769,0,0,96,0, 1,1,411,8135,2,2458,368
15770,0,0,96,0, 1,1,411,8135,2,2458,368
15771,0,0,96,0, 1,1,411,8135,2,2458,368
15772,0,0,96,0, 1,1,411,8135,2,2458,368
15773,0,0,96,0, 1,1,411,8135,2,2458,368
15774,0,0,96,0, 1,1,411,8135,2,2458,368
15775,0,0,96,0, 1,1,411,8135,2,2458,368
15776,0,0,96,0, 1,1,411,8135,2,2458,368
15777,0,0,96,0, 1,1,411,8135,2,2458,368
15778,0,0,96,0, 1,1,411,8135,2,2458,368
15779,0,0,96,0, 1,1,411,8135,2,2458,368
15780,0,0,96,0, 1,1,411,8135,2,2458,368
15781,0,0,96,0, 1,1,411,8135,2,2458,368
15782,0,0,96,0, 1,1,411,8135,2,2458,368
15783,0,0,96,0, 1,1,411,8135,2,2458,368
15784,0,0,96,0, 1,1,411,8135,2,2458,368
15785,0,0,96,0, 1,1,411,8135,2,2458,368
15786,0,0,96,0, 1,1,411,8135,2,2458,368
15787,0,0,96,0, 1,1,411,8135,2,2458,368
15788,0,0,96,0, 1,1,411,8135,2,2458,368
15789,0,0,96,0, 1,1,411,8135,2,2458,368
15790,0,1,96,3, 1,1,411,8138,2,2458,368
15791,0,1,95,4, 1,1,411,8142,2,2458,368
15792,0,0,94,0, 1,1,411,8142,2,2458,368
15793,0,0,94,0, 1,1,411,8142,2,2458,368
15794,0,0,94,0, 1,1,411,8142,2,2458,368
15795,0,2,94,3, 1,1,411,8145,2,2458,368
15796,0,0,92,0, 1,1,411,8145,2,2458,368
15797,0,0,92,0, 1,1,411,8145,2,2458,368
15798,0,0,92,0, 1,1,411,8145,2,2458,368
15799,0,0,92,0, 1,1,411,8145,2,2458,368
15800,0,0,92,0, 1,1,411,8145,2,2458,368
15801,0,0,92,0, 1,1,411,8145,2,2458,368
15802,0,0,92,0, 1,1,411,8145,2,2458,368
15803,0,0,92,0, 1,1,411,8145,2,2458,368
15804,0,2,92,10, 1,1,411,8155,2,2458,368
15805,0,0,90,0, 1,1,411,8155,2,2458,368
15806,0,0,90,0, 1,1,411,8155,2,2458,368
15807,0,0,90,0, 1,1,411,8155,2,2458,368
15808,0,0,90,0, 1,1,411,8155,2,2458,368
15809,0,0,90,0, 1,1,411,8155,2,2458,368
15810,0,0,90,0, 1,1,411,8155,2,2458,368
15811,0,2,90,3, 1,1,411,8158,2,2458,368
15812,0,0,88,0, 1,1,411,8158,2,2458,368
15813,0,0,88,0, 1,1,411,8158,2,2458,368
15814,0,0,88,0, 1,1,411,8158,2,2458,368
15815,0,0,88,0, 1,1,411,8158,2,2458,368
15816,0,0,88,0, 1,1,411,8158,2,2458,368
15817,0,0,88,0, 1,1,411,8158,2,2458,368
15818,0,0,88,0, 1,1,411,8158,2,2458,368
15819,0,0,88,0, 1,1,411,8158,2,2458,368
15820,0,0,88,0, 1,1,411,8158,2,2458,368
15821,0,0,88,0, 1,1,411,8158,2,2458,368
15822,0,0,88,0, 1,1,411,8158,2,2458,368
15823,0,0,88,0, 1,1,411,8158,2,2458,368
15824,0,0,88,0, 1,1,411,8158,2,2458,368
15825,0,0,88,0, 1,1,411,8158,2,2458,368
15826,0,0,88,0, 1,1,411,8158,2,2458,368
15827,0,0,88,0, 1,1,411,8158,2,2458,368
15828,0,0,88,0, 1,1,411,8158,2,2458,368
15829,0,0,88,0, 1,1,411,8158,2,2458,368
15830,0,0,88,0, 1,1,411,8158,2,2458,368
15831,0,0,88,0, 1,1,411,8158,2,2458,368
15832,0,0,88,0, 1,1,411,8158,2,2458,368
15833,0,0,88,0, 1,1,411,8158,2,2458,368
15834,0,0,88,0, 1,1,411,8158,2,2458,368
15835,0,0,88,0, 1,1,411,8158,2,2458,368
15836,0,0,88,0, 1,1,411,8158,2,2458,368
15837,0,2,88,2, 1,1,411,8160,2,2458,368
15838,0,1,86,5, 1,1,411,8165,2,2458,368
15839,0,0,85,0, 1,1,411,8165,2,2458,368
15840,0,0,85,0, 1,1,411,8165,2,2458,368
15841,0,1,85,3, 1,1,411,8168,2,2458,368
15842,0,0,84,0, 1,1,411,8168,2,2458,368
15843,0,0,84,0, 1,1,411,8168,2,2458,368
15844,0,0,84,0, 1,1,411,8168,2,2458,368
15845,0,0,84,0, 1,1,411,8168,2,2458,368
15846,0,0,84,0, 1,1,411,8168,2,2458,368
15847,0,0,84,0, 1,1,411,8168,2,2458,368
15848,0,0,84,0, 1,1,411,8168,2,2458,368
15849,0,0,84,0, 1,1,411,8168,2,2458,368
15850,0,0,84,0, 1,1,411,8168,2,2458,368
15851,0,2,84,4, 1,1,411,8172,2,2458,368
15852,0,4,82,11, 1,1,411,8183,2,2458,368
15853,0,0,78,0, 1,1,411,8183,2,2458,368
15854,0,0,78,0, 1,1,411,8183,2,2458,368
15855,0,0,78,0, 1,1,411,8183,2,2458,368
15856,0,0,78,0, 1,1,411,8183,2,2458,368
15857,0,0,78,0, 1,1,411,8183,2,2458,368
15858,0,0,78,0, 1,1,411,8183,2,2458,368
15859,0,0,78,0, 1,1,411,8183,2,2458,368
15860,0,0,78,0, 1,1,411,8183,2,2458,368
15861,0,0,78,0, 1,1,411,8183,2,2458,368
15862,0,0,78,0, 1,1,411,8183,2,2458,368
15863,0,0,78,0, 1,1,411,8183,2,2458,368
15864,0,0,78,0, 1,1,411,8183,2,2458,368
15865,0,0,78,0, 1,1,411,8183,2,2458,368
15866,0,0,78,0, 1,1,411,8183,2,2458,368
15867,0,0,78,0, 1,1,411,8183,2,2458,368
15868,0,0,78,0, 1,1,411,8183,2,2458,368
15869,0,0,78,0, 1,1,411,8183,2,2458,368
15870,0,0,78,0, 1,1,411,8183,2,2458,368
15871,0,0,78,0, 1,1,411,8183,2,2458,368
15872,0,0,78,0, 1,1,411,8183,2,2458,368
15873,0,0,78,0, 1,1,411,8183,2,2458,368
15874,0,0,78,0, 1,1,411,8183,2,2458,368
15875,0,0,78,0, 1,1,411,8183,2,2458,368
15876,0,0,78,0, 1,1,411,8183,2,2458,368
15877,0,0,78,0, 1,1,411,8183,2,2458,368
15878,0,0,78,0, 1,1,411,8183,2,2458,368
15879,0,1,78,4, 1,1,411,8187,2,2458,368
15880,0,0,77,0, 1,1,411,8187,2,2458,368
15881,0,0,77,0, 1,1,411,8187,2,2458,368
15882,0,1,77,1, 1,1,411,8188,2,2458,368
15883,0,0,76,0, 1,1,411,8188,2,2458,368
15884,0,0,76,0, 1,1,411,8188,2,2458,368
15885,0,0,76,0, 1,1,411,8188,2,2458,368
15886,0,0,76,0, 1,1,411,8188,2,2458,368
15887,0,0,76,0, 1,1,411,8188,2,2458,368
15888,0,1,76,3, 1,1,411,8191,2,2458,368
15889,0,1,75,2, 1,1,411,8193,2,2458,368
15890,0,0,74,0, 1,1,411,8193,2,2458,368
15891,0,0,74,0, 1,1,411,8193,2,2458,368
15892,0,1,74,1, 1,1,411,8194,2,2458,368
15893,0,1,73,5, 1,1,411,8199,2,2458,368
15894,0,0,72,0, 1,1,411,8199,2,2458,368
15895,0,0,72,0, 1,1,411,8199,2,2458,368
15896,0,0,72,0, 1,1,411,8199,2,2458,368
15897,0,0,72,0, 1,1,411,8199,2,2458,368
15898,0,0,72,0, 1,1,411,8199,2,2458,368
15899,0,0,72,0, 1,1,411,8199,2,2458,368
15900,0,0,72,0, 1,1,411,8199,2,2458,368
15901,0,0,72,0, 1,1,411,8199,2,2458,368
15902,0,0,72,0, 1,1,411,8199,2,2458,368
15903,0,0,72,0, 1,1,411,8199,2,2458,368
15904,0,0,72,0, 1,1,411,8199,2,2458,368
15905,0,0,72,0, 1,1,411,8199,2,2458,368
15906,0,0,72,0, 1,1,411,8199,2,2458,368
15907,0,0,72,0, 1,1,411,8199,2,2458,368
15908,0,1,72,4, 1,1,411,8203,2,2458,368
15909,0,0,71,0, 1,1,411,8203,2,2458,368
15910,0,0,71,0, 1,1,411,8203,2,2458,368
15911,0,0,71,0, 1,1,411,8203,2,2458,368
15912,0,0,71,0, 1,1,411,8203,2,2458,368
15913,0,1,71,2, 1,1,411,8205,2,2458,368
15914,0,0,70,0, 1,1,411,8205,2,2458,368
15915,0,0,70,0, 1,1,411,8205,2,2458,368
15916,0,0,70,0, 1,1,411,8205,2,2458,368
15917,0,0,70,0, 1,1,411,8205,2,2458,368
15918,0,0,70,0, 1,1,411,8205,2,2458,368
15919,0,0,70,0, 1,1,411,8205,2,2458,368
15920,0,0,70,0, 1,1,411,8205,2,2458,368
15921,0,0,70,0, 1,1,411,8205,2,2458,368
15922,0,0,70,0, 1,1,411,8205,2,2458,368
15923,0,0,70,0, 1,1,411,8205,2,2458,368
15924,0,0,70,0, 1,1,411,8205,2,2458,368
15925,0,0,70,0, 1,1,411,8205,2,2458,368
15926,0,0,70,0, 1,1,411,8205,2,2458,368
15927,0,2,70,2, 1,1,411,8207,2,2458,368
15928,0,1,68,4, 1,1,411,8211,2,2458,368
15929,0,1,67,1, 1,1,411,8212,2,2458,368
15930,0,0,66,0, 1,1,411,8212,2,2458,368
15931,0,0,66,0, 1,1,411,8212,2,2458,368
15932,0,0,66,0, 1,1,411,8212,2,2458,368
15933,0,1,66,1, 1,1,411,8213,2,2458,368
15934,0,0,65,0, 1,1,411,8213,2,2458,368
15935,0,0,65,0, 1,1,411,8213,2,2458,368
15936,0,0,65,0, 1,1,411,8213,2,2458,368
15937,0,1,65,4, 1,1,411,8217,2,2458,368
15938,0,0,64,0, 1,1,411,8217,2,2458,368
15939,0,0,64,0, 1,1,411,8217,2,2458,368
15940,0,0,64,0, 1,1,411,8217,2,2458,368
15941,0,0,64,0, 1,1,411,8217,2,2458,368
15942,0,0,64,0, 1,1,411,8217,2,2458,368
15943,0,0,64,0, 1,1,411,8217,2,2458,368
15944,0,0,64,0, 1,1,411,8217,2,2458,368
15945,0,0,64,0, 1,1,411,8217,2,2458,368
15946,0,0,64,0, 1,1,411,8217,2,2458,368
15947,0,0,64,0, 1,1,411,8217,2,2458,368
15948,0,0,64,0, 1,1,411,8217,2,2458,368
15949,0,0,64,0, 1,1,411,8217,2,2458,368
15950,0,0,64,0, 1,1,411,8217,2,2458,368
15951,0,0,64,0, 1,1,411,8217,2,2458,368
15952,0,0,64,0, 1,1,411,8217,2,2458,368
15953,0,0,64,0, 1,1,411,8217,2,2458,368
15954,0,0,64,0, 1,1,411,8217,2,2458,368
15955,0,0,64,0, 1,1,411,8217,2,2458,368
15956,0,0,64,0, 1,1,411,8217,2,2458,368
15957,0,0,64,0, 1,1,411,8217,2,2458,368
15958,0,0,64,0, 1,1,411,8217,2,2458,368
15959,0,0,64,0, 1,1,411,8217,2,2458,368
15960,0,0,64,0, 1,1,411,8217,2,2458,368
15961,0,0,64,0, 1,1,411,8217,2,2458,368
15962,0,0,64,0, 1,1,411,8217,2,2458,368
15963,0,0,64,0, 1,1,411,8217,2,2458,368
15964,0,0,64,0, 1,1,411,8217,2,2458,368
15965,0,0,64,0, 1,1,411,8217,2,2458,368
15966,0,0,64,0, 1,1,411,8217,2,2458,368
15967,0,0,64,0, 1,1,411,8217,2,2458,368
15968,0,0,64,0, 1,1,411,8217,2,2458,368
15969,0,0,64,0, 1,1,411,8217,2,2458,368
15970,0,0,64,0, 1,1,411,8217,2,2458,368
15971,0,0,64,0, 1,1,411,8217,2,2458,368
15972,0,0,64,0, 1,1,411,8217,2,2458,368
15973,0,0,64,0, 1,1,411,8217,2,2458,368
15974,0,0,64,0, 1,1,411,8217,2,2458,368
15975,0,0,64,0, 1,1,411,8217,2,2458,368
15976,0,0,64,0, 1,1,411,8217,2,2458,368
15977,0,0,64,0, 1,1,411,8217,2,2458,368
15978,0,0,64,0, 1,1,411,8217,2,2458,368
15979,0,0,64,0, 1,1,411,8217,2,2458,368
15980,0,0,64,0, 1,1,411,8217,2,2458,368
15981,0,0,64,0, 1,1,411,8217,2,2458,368
15982,0,0,64,0, 1,1,411,8217,2,2458,368
15983,0,0,64,0, 1,1,411,8217,2,2458,368
15984,0,0,64,0, 1,1,411,8217,2,2458,368
15985,0,0,64,0, 1,1,411,8217,2,2458,368
15986,0,0,64,0, 1,1,411,8217,2,2458,368
15987,0,0,64,0, 1,1,411,8217,2,2458,368
15988,0,0,64,0, 1,1,411,8217,2,2458,368
15989,0,0,64,0, 1,1,411,8217,2,2458,368
15990,0,0,64,0, 1,1,411,8217,2,2458,368
15991,0,0,64,0, 1,1,411,8217,2,2458,368
15992,0,0,64,0, 1,1,411,8217,2,2458,368
15993,0,0,64,0, 1,1,411,8217,2,2458,368
15994,0,1,64,2, 1,1,411,8219,2,2458,368
15995,0,0,63,0, 1,1,411,8219,2,2458,368
15996,0,0,63,0, 1,1,411,8219,2,2458,368
15997,0,0,63,0, 1,1,411,8219,2,2458,368
15998,0,0,63,0, 1,1,411,8219,2,2458,368
15999,0,0,63,0, 1,1,411,8219,2,2458,368
16000,0,0,63,0, 1,1,411,8219,2,2458,368
16001,0,0,63,0, 1,1,411,8219,2,2458,368
16002,0,0,63,0, 1,1,411,8219,2,2458,368
16003,0,0,63,0, 1,1,411,8219,2,2458,368
16004,0,0,63,0, 1,1,411,8219,2,2458,368
16005,0,0,63,0, 1,1,411,8219,2,2458,368
16006,0,0,63,0, 1,1,411,8219,2,2458,368
16007,0,0,63,0, 1,1,411,8219,2,2458,368
16008,0,0,63,0, 1,1,411,8219,2,2458,368
16009,0,0,63,0, 1,1,411,8219,2,2458,368
16010,0,0,63,0, 1,1,411,8219,2,2458,368
16011,0,0,63,0, 1,1,411,8219,2,2458,368
16012,0,0,63,0, 1,1,411,8219,2,2458,368
16013,0,0,63,0, 1,1,411,8219,2,2458,368
16014,0,0,63,0, 1,1,411,8219,2,2458,368
16015,0,5,63,10, 1,1,411,8229,2,2458,368
16016,0,3,58,10, 1,1,411,8239,2,2458,368
16017,0,0,55,0, 1,1,411,8239,2,2458,368
16018,0,0,55,0, 1,1,411,8239,2,2458,368
16019,0,0,55,0, 1,1,411,8239,2,2458,368
16020,0,0,55,0, 1,1,411,8239,2,2458,368
16021,0,0,55,0, 1,1,411,8239,2,2458,368
16022,0,0,55,0, 1,1,411,8239,2,2458,368
16023,0,0,55,0, 1,1,411,8239,2,2458,368
16024,0,0,55,0, 1,1,411,8239,2,2458,368
16025,0,0,55,0, 1,1,411,8239,2,2458,368
16026,0,0,55,0, 1,1,411,8239,2,2458,368
16027,0,0,55,0, 1,1,411,8239,2,2458,368
16028,0,0,55,0, 1,1,411,8239,2,2458,368
16029,0,0,55,0, 1,1,411,8239,2,2458,368
16030,0,0,55,0, 1,1,411,8239,2,2458,368
16031,0,0,55,0, 1,1,411,8239,2,2458,368
16032,0,0,55,0, 1,1,411,8239,2,2458,368
16033,0,0,55,0, 1,1,411,8239,2,2458,368
16034,0,0,55,0, 1,1,411,8239,2,2458,368
16035,0,0,55,0, 1,1,411,8239,2,2458,368
16036,0,0,55,0, 1,1,411,8239,2,2458,368
16037,0,0,55,0, 1,1,411,8239,2,2458,368
16038,0,0,55,0, 1,1,411,8239,2,2458,368
16039,0,0,55,0, 1,1,411,8239,2,2458,368
16040,0,0,55,0, 1,1,411,8239,2,2458,368
16041,0,0,55,0, 1,1,411,8239,2,2458,368
16042,0,0,55,0, 1,1,411,8239,2,2458,368
16043,0,0,55,0, 1,1,411,8239,2,2458,368
16044,0,0,55,0, 1,1,411,8239,2,2458,368
16045,0,0,55,0, 1,1,411,8239,2,2458,368
16046,0,0,55,0, 1,1,411,8239,2,2458,368
16047,0,0,55,0, 1,1,411,8239,2,2458,368
16048,0,0,55,0, 1,1,411,8239,2,2458,368
16049,0,0,55,0, 1,1,411,8239,2,2458,368
16050,0,0,55,0, 1,1,411,8239,2,2458,368
16051,0,0,55,0, 1,1,411,8239,2,2458,368
16052,0,0,55,0, 1,1,411,8239,2,2458,368
16053,0,0,55,0, 1,1,411,8239,2,2458,368
16054,0,0,55,0, 1,1,411,8239,2,2458,368
16055,0,0,55,0, 1,1,411,8239,2,2458,368
16056,0,0,55,0, 1,1,411,8239,2,2458,368
16057,0,0,55,0, 1,1,411,8239,2,2458,368
16058,0,0,55,0, 1,1,411,8239,2,2458,368
16059,0,0,55,0, 1,1,411,8239,2,2458,368
16060,0,0,55,0, 1,1,411,8239,2,2458,368
16061,0,0,55,0, 1,1,411,8239,2,2458,368
16062,0,0,55,0, 1,1,411,8239,2,2458,368
16063,0,0,55,0, 1,1,411,8239,2,2458,368
16064,0,0,55,0, 1,1,411,8239,2,2458,368
16065,0,0,55,0, 1,1,411,8239,2,2458,368
16066,0,0,55,0, 1,1,411,8239,2,2458,368
16067,0,0,55,0, 1,1,411,8239,2,2458,368
16068,0,0,55,0, 1,1,411,8239,2,2458,368
16069,0,0,55,0, 1,1,411,8239,2,2458,368
16070,0,0,55,0, 1,1,411,8239,2,2458,368
16071,0,0,55,0, 1,1,411,8239,2,2458,368
16072,0,0,55,0, 1,1,411,8239,2,2458,368
16073,0,0,55,0, 1,1,411,8239,2,2458,368
16074,0,0,55,0, 1,1,411,8239,2,2458,368
16075,0,0,55,0, 1,1,411,8239,2,2458,368
16076,0,0,55,0, 1,1,411,8239,2,2458,368
16077,0,0,55,0, 1,1,411,8239,2,2458,368
16078,0,0,55,0, 1,1,411,8239,2,2458,368
16079,0,0,55,0, 1,1,411,8239,2,2458,368
16080,0,0,55,0, 1,1,411,8239,2,2458,368
16081,0,0,55,0, 1,1,411,8239,2,2458,368
16082,0,0,55,0, 1,1,411,8239,2,2458,368
16083,0,0,55,0, 1,1,411,8239,2,2458,368
16084,0,0,55,0, 1,1,411,8239,2,2458,368
16085,0,0,55,0, 1,1,411,8239,2,2458,368
16086,0,0,55,0, 1,1,411,8239,2,2458,368
16087,0,0,55,0, 1,1,411,8239,2,2458,368
16088,0,0,55,0, 1,1,411,8239,2,2458,368
16089,0,0,55,0, 1,1,411,8239,2,2458,368
16090,0,0,55,0, 1,1,411,8239,2,2458,368
16091,0,0,55,0, 1,1,411,8239,2,2458,368
16092,0,0,55,0, 1,1,411,8239,2,2458,368
16093,0,0,55,0, 1,1,411,8239,2,2458,368
16094,0,0,55,0, 1,1,411,8239,2,2458,368
16095,0,0,55,0, 1,1,411,8239,2,2458,368
16096,0,0,55,0, 1,1,411,8239,2,2458,368
16097,0,0,55,0, 1,1,411,8239,2,2458,368
16098,0,2,55,6, 1,1,411,8245,2,2458,368
16099,0,0,53,0, 1,1,411,8245,2,2458,368
16100,0,0,53,0, 1,1,411,8245,2,2458,368
16101,0,1,53,5, 1,1,411,8250,2,2458,368
16102,0,2,52,3, 1,1,411,8253,2,2458,368
16103,0,0,50,0, 1,1,411,8253,2,2458,368
16104,0,0,50,0, 1,1,411,8253,2,2458,368
16105,0,0,50,0, 1,1,411,8253,2,2458,368
16106,0,0,50,0, 1,1,411,8253,2,2458,368
16107,0,0,50,0, 1,1,411,8253,2,2458,368
16108,0,0,50,0, 1,1,411,8253,2,2458,368
16109,0,0,50,0, 1,1,411,8253,2,2458,368
16110,0,0,50,0, 1,1,411,8253,2,2458,368
16111,0,0,50,0, 1,1,411,8253,2,2458,368
16112,0,0,50,0, 1,1,411,8253,2,2458,368
16113,0,0,50,0, 1,1,411,8253,2,2458,368
16114,0,0,50,0, 1,1,411,8253,2,2458,368
16115,0,0,50,0, 1,1,411,8253,2,2458,368
16116,0,0,50,0, 1,1,411,8253,2,2458,368
16117,0,0,50,0, 1,1,411,8253,2,2458,368
16118,0,0,50,0, 1,1,411,8253,2,2458,368
16119,0,0,50,0, 1,1,411,8253,2,2458,368
16120,0,0,50,0, 1,1,411,8253,2,2458,368
16121,0,0,50,0, 1,1,411,8253,2,2458,368
16122,0,0,50,0, 1,1,411,8253,2,2458,368
16123,0,0,50,0, 1,1,411,8253,2,2458,368
16124,0,3,50,7, 1,1,411,8260,2,2458,368
16125,0,2,47,4, 1,1,411,8264,2,2458,368
16126,0,0,45,0, 1,1,411,8264,2,2458,368
16127,0,0,45,0, 1,1,411,8264,2,2458,368
16128,0,0,45,0, 1,1,411,8264,2,2458,368
16129,0,0,45,0, 1,1,411,8264,2,2458,368
16130,0,1,45,2, 1,1,411,8266,2,2458,368
16131,0,1,44,2, 1,1,411,8268,2,2458,368
16132,0,0,43,0, 1,1,411,8268,2,2458,368
16133,0,0,43,0, 1,1,411,8268,2,2458,368
16134,0,0,43,0, 1,1,411,8268,2,2458,368
16135,0,0,43,0, 1,1,411,8268,2,2458,368
16136,0,0,43,0, 1,1,411,8268,2,2458,368
16137,0,0,43,0, 1,1,411,8268,2,2458,368
16138,0,0,43,0, 1,1,411,8268,2,2458,368
16139,0,0,43,0, 1,1,411,8268,2,2458,368
16140,0,0,43,0, 1,1,411,8268,2,2458,368
16141,0,0,43,0, 1,1,411,8268,2,2458,368
16142,0,1,43,4, 1,1,411,8272,2,2458,368
16143,0,0,42,0, 1,1,411,8272,2,2458,368
16144,0,0,42,0, 1,1,411,8272,2,2458,368
16145,0,0,42,0, 1,1,411,8272,2,2458,368
16146,0,1,42,4, 1,1,411,8276,2,2458,368
16147,0,0,41,0, 1,1,411,8276,2,2458,368
16148,0,1,41,2, 1,1,411,8278,2,2458,368
16149,0,0,40,0, 1,1,411,8278,2,2458,368
16150,0,0,40,0, 1,1,411,8278,2,2458,368
16151,0,0,40,0, 1,1,411,8278,2,2458,368
16152,0,0,40,0, 1,1,411,8278,2,2458,368
16153,0,0,40,0, 1,1,411,8278,2,2458,368
16154,0,0,40,0, 1,1,411,8278,2,2458,368
16155,0,0,40,0, 1,1,411,8278,2,2458,368
16156,0,0,40,0, 1,1,411,8278,2,2458,368
16157,0,0,40,0, 1,1,411,8278,2,2458,368
16158,0,1,40,2, 1,1,411,8280,2,2458,368
16159,0,0,39,0, 1,1,411,8280,2,2458,368
16160,0,0,39,0, 1,1,411,8280,2,2458,368
