Time(s),Total cars injected, Total cars arrived,Current cars in system,Exiting people,Total Sumo cars injected,Total Sumo cars arrived,Goal_highway people arrived,Goal_highway cars arrived,Goal_highway flow [veh./h]
6518,1000,986,14,2518,0,0,2518,986,546.29486
6519,1000,986,14,2518,0,0,2518,986,546.29486
6520,1000,986,14,2518,0,0,2518,986,546.29486
6521,1000,986,14,2518,0,0,2518,986,546.29486
6522,1000,986,14,2518,0,0,2518,986,546.29486
6523,1000,986,14,2518,0,0,2518,986,546.29486
6524,1000,986,14,2518,0,0,2518,986,546.29486
6525,1000,986,14,2518,0,0,2518,986,546.29486
6526,1000,986,14,2518,0,0,2518,986,546.29486
6527,1000,986,14,2518,0,0,2518,986,546.29486
6528,1000,986,14,2518,0,0,2518,986,546.29486
6529,1000,986,14,2518,0,0,2518,986,546.29486
6530,1000,986,14,2518,0,0,2518,986,546.29486
6531,1000,986,14,2518,0,0,2518,986,546.29486
6532,1000,986,14,2518,0,0,2518,986,546.29486
6533,1000,986,14,2518,0,0,2518,986,546.29486
6534,1000,986,14,2518,0,0,2518,986,546.29486
6535,1000,986,14,2518,0,0,2518,986,546.29486
6536,1000,986,14,2518,0,0,2518,986,546.29486
6537,1000,986,14,2518,0,0,2518,986,546.29486
6538,1000,986,14,2518,0,0,2518,986,546.29486
6539,1000,986,14,2518,0,0,2518,986,546.29486
6540,1000,986,14,2518,0,0,2518,986,546.29486
6541,1000,986,14,2518,0,0,2518,986,546.29486
6542,1000,986,14,2518,0,0,2518,986,546.29486
6543,1000,986,14,2518,0,0,2518,986,546.29486
6544,1000,986,14,2518,0,0,2518,986,546.29486
6545,1000,986,14,2518,0,0,2518,986,546.29486
6546,1000,986,14,2518,0,0,2518,986,546.29486
6547,1000,986,14,2518,0,0,2518,986,546.29486
6548,1000,986,14,2518,0,0,2518,986,546.29486
6549,1000,986,14,2518,0,0,2518,986,546.29486
6550,1000,986,14,2518,0,0,2518,986,546.29486
6551,1000,986,14,2518,0,0,2518,986,546.29486
6552,1000,986,14,2518,0,0,2518,986,546.29486
6553,1000,986,14,2518,0,0,2518,986,546.29486
6554,1000,986,14,2518,0,0,2518,986,546.29486
6555,1000,986,14,2518,0,0,2518,986,546.29486
6556,1000,986,14,2518,0,0,2518,986,546.29486
6557,1000,987,13,2520,0,0,2520,987,541.34515
6558,1000,987,13,2520,0,0,2520,987,541.34515
6559,1000,987,13,2520,0,0,2520,987,541.34515
6560,1000,987,13,2520,0,0,2520,987,541.34515
6561,1000,987,13,2520,0,0,2520,987,541.34515
6562,1000,987,13,2520,0,0,2520,987,541.34515
6563,1000,987,13,2520,0,0,2520,987,541.34515
6564,1000,988,12,2523,0,0,2523,988,541.3163
6565,1000,988,12,2523,0,0,2523,988,541.3163
6566,1000,988,12,2523,0,0,2523,988,541.3163
6567,1000,988,12,2523,0,0,2523,988,541.3163
6568,1000,988,12,2523,0,0,2523,988,541.3163
6569,1000,988,12,2523,0,0,2523,988,541.3163
6570,1000,988,12,2523,0,0,2523,988,541.3163
6571,1000,988,12,2523,0,0,2523,988,541.3163
6572,1000,988,12,2523,0,0,2523,988,541.3163
6573,1000,988,12,2523,0,0,2523,988,541.3163
6574,1000,988,12,2523,0,0,2523,988,541.3163
6575,1000,988,12,2523,0,0,2523,988,541.3163
6576,1000,988,12,2523,0,0,2523,988,541.3163
6577,1000,988,12,2523,0,0,2523,988,541.3163
6578,1000,988,12,2523,0,0,2523,988,541.3163
6579,1000,988,12,2523,0,0,2523,988,541.3163
6580,1000,988,12,2523,0,0,2523,988,541.3163
6581,1000,988,12,2523,0,0,2523,988,541.3163
6582,1000,988,12,2523,0,0,2523,988,541.3163
6583,1000,988,12,2523,0,0,2523,988,541.3163
6584,1000,988,12,2523,0,0,2523,988,541.3163
6585,1000,988,12,2523,0,0,2523,988,541.3163
6586,1000,988,12,2523,0,0,2523,988,541.3163
6587,1000,988,12,2523,0,0,2523,988,541.3163
6588,1000,988,12,2523,0,0,2523,988,541.3163
6589,1000,988,12,2523,0,0,2523,988,541.3163
6590,1000,988,12,2523,0,0,2523,988,541.3163
6591,1000,988,12,2523,0,0,2523,988,541.3163
6592,1000,988,12,2523,0,0,2523,988,541.3163
6593,1000,988,12,2523,0,0,2523,988,541.3163
6594,1000,988,12,2523,0,0,2523,988,541.3163
6595,1000,988,12,2523,0,0,2523,988,541.3163
6596,1000,988,12,2523,0,0,2523,988,541.3163
6597,1000,988,12,2523,0,0,2523,988,541.3163
6598,1000,988,12,2523,0,0,2523,988,541.3163
6599,1000,988,12,2523,0,0,2523,988,541.3163
6600,1000,990,10,2528,0,0,2528,990,539.4546
6601,1000,990,10,2528,0,0,2528,990,539.4546
6602,1000,990,10,2528,0,0,2528,990,539.4546
6603,1000,990,10,2528,0,0,2528,990,539.4546
6604,1000,990,10,2528,0,0,2528,990,539.4546
6605,1000,990,10,2528,0,0,2528,990,539.4546
6606,1000,990,10,2528,0,0,2528,990,539.4546
6607,1000,990,10,2528,0,0,2528,990,539.4546
6608,1000,990,10,2528,0,0,2528,990,539.4546
6609,1000,990,10,2528,0,0,2528,990,539.4546
6610,1000,990,10,2528,0,0,2528,990,539.4546
6611,1000,990,10,2528,0,0,2528,990,539.4546
6612,1000,990,10,2528,0,0,2528,990,539.4546
6613,1000,990,10,2528,0,0,2528,990,539.4546
6614,1000,990,10,2528,0,0,2528,990,539.4546
6615,1000,990,10,2528,0,0,2528,990,539.4546
6616,1000,990,10,2528,0,0,2528,990,539.4546
6617,1000,990,10,2528,0,0,2528,990,539.4546
6618,1000,990,10,2528,0,0,2528,990,539.4546
6619,1000,990,10,2528,0,0,2528,990,539.4546
6620,1000,990,10,2528,0,0,2528,990,539.4546
6621,1000,990,10,2528,0,0,2528,990,539.4546
6622,1000,990,10,2528,0,0,2528,990,539.4546
6623,1000,990,10,2528,0,0,2528,990,539.4546
6624,1000,990,10,2528,0,0,2528,990,539.4546
6625,1000,990,10,2528,0,0,2528,990,539.4546
6626,1000,990,10,2528,0,0,2528,990,539.4546
6627,1000,990,10,2528,0,0,2528,990,539.4546
6628,1000,990,10,2528,0,0,2528,990,539.4546
6629,1000,990,10,2528,0,0,2528,990,539.4546
6630,1000,990,10,2528,0,0,2528,990,539.4546
6631,1000,990,10,2528,0,0,2528,990,539.4546
6632,1000,990,10,2528,0,0,2528,990,539.4546
6633,1000,990,10,2528,0,0,2528,990,539.4546
6634,1000,990,10,2528,0,0,2528,990,539.4546
6635,1000,990,10,2528,0,0,2528,990,539.4546
6636,1000,990,10,2528,0,0,2528,990,539.4546
6637,1000,990,10,2528,0,0,2528,990,539.4546
6638,1000,990,10,2528,0,0,2528,990,539.4546
6639,1000,990,10,2528,0,0,2528,990,539.4546
6640,1000,990,10,2528,0,0,2528,990,539.4546
6641,1000,990,10,2528,0,0,2528,990,539.4546
6642,1000,990,10,2528,0,0,2528,990,539.4546
6643,1000,990,10,2528,0,0,2528,990,539.4546
6644,1000,990,10,2528,0,0,2528,990,539.4546
6645,1000,990,10,2528,0,0,2528,990,539.4546
6646,1000,990,10,2528,0,0,2528,990,539.4546
6647,1000,990,10,2528,0,0,2528,990,539.4546
6648,1000,990,10,2528,0,0,2528,990,539.4546
6649,1000,990,10,2528,0,0,2528,990,539.4546
6650,1000,990,10,2528,0,0,2528,990,539.4546
6651,1000,990,10,2528,0,0,2528,990,539.4546
6652,1000,990,10,2528,0,0,2528,990,539.4546
6653,1000,990,10,2528,0,0,2528,990,539.4546
6654,1000,990,10,2528,0,0,2528,990,539.4546
6655,1000,990,10,2528,0,0,2528,990,539.4546
6656,1000,990,10,2528,0,0,2528,990,539.4546
6657,1000,990,10,2528,0,0,2528,990,539.4546
6658,1000,990,10,2528,0,0,2528,990,539.4546
6659,1000,990,10,2528,0,0,2528,990,539.4546
6660,1000,990,10,2528,0,0,2528,990,539.4546
6661,1000,990,10,2528,0,0,2528,990,539.4546
6662,1000,990,10,2528,0,0,2528,990,539.4546
6663,1000,990,10,2528,0,0,2528,990,539.4546
6664,1000,990,10,2528,0,0,2528,990,539.4546
6665,1000,990,10,2528,0,0,2528,990,539.4546
6666,1000,990,10,2528,0,0,2528,990,539.4546
6667,1000,990,10,2528,0,0,2528,990,539.4546
6668,1000,990,10,2528,0,0,2528,990,539.4546
6669,1000,990,10,2528,0,0,2528,990,539.4546
6670,1000,990,10,2528,0,0,2528,990,539.4546
6671,1000,991,9,2529,0,0,2529,991,534.25275
6672,1000,991,9,2529,0,0,2529,991,534.25275
6673,1000,991,9,2529,0,0,2529,991,534.25275
6674,1000,991,9,2529,0,0,2529,991,534.25275
6675,1000,991,9,2529,0,0,2529,991,534.25275
6676,1000,991,9,2529,0,0,2529,991,534.25275
6677,1000,991,9,2529,0,0,2529,991,534.25275
6678,1000,991,9,2529,0,0,2529,991,534.25275
6679,1000,991,9,2529,0,0,2529,991,534.25275
6680,1000,991,9,2529,0,0,2529,991,534.25275
6681,1000,991,9,2529,0,0,2529,991,534.25275
6682,1000,991,9,2529,0,0,2529,991,534.25275
6683,1000,991,9,2529,0,0,2529,991,534.25275
6684,1000,991,9,2529,0,0,2529,991,534.25275
6685,1000,991,9,2529,0,0,2529,991,534.25275
6686,1000,991,9,2529,0,0,2529,991,534.25275
6687,1000,991,9,2529,0,0,2529,991,534.25275
6688,1000,991,9,2529,0,0,2529,991,534.25275
6689,1000,991,9,2529,0,0,2529,991,534.25275
6690,1000,991,9,2529,0,0,2529,991,534.25275
6691,1000,991,9,2529,0,0,2529,991,534.25275
6692,1000,991,9,2529,0,0,2529,991,534.25275
6693,1000,991,9,2529,0,0,2529,991,534.25275
6694,1000,991,9,2529,0,0,2529,991,534.25275
6695,1000,991,9,2529,0,0,2529,991,534.25275
6696,1000,991,9,2529,0,0,2529,991,534.25275
6697,1000,991,9,2529,0,0,2529,991,534.25275
6698,1000,991,9,2529,0,0,2529,991,534.25275
6699,1000,991,9,2529,0,0,2529,991,534.25275
6700,1000,991,9,2529,0,0,2529,991,534.25275
6701,1000,991,9,2529,0,0,2529,991,534.25275
6702,1000,991,9,2529,0,0,2529,991,534.25275
6703,1000,991,9,2529,0,0,2529,991,534.25275
6704,1000,991,9,2529,0,0,2529,991,534.25275
6705,1000,991,9,2529,0,0,2529,991,534.25275
6706,1000,991,9,2529,0,0,2529,991,534.25275
6707,1000,991,9,2529,0,0,2529,991,534.25275
6708,1000,991,9,2529,0,0,2529,991,534.25275
6709,1000,991,9,2529,0,0,2529,991,534.25275
6710,1000,991,9,2529,0,0,2529,991,534.25275
6711,1000,991,9,2529,0,0,2529,991,534.25275
6712,1000,991,9,2529,0,0,2529,991,534.25275
6713,1000,992,8,2531,0,0,2531,992,531.4465
6714,1000,992,8,2531,0,0,2531,992,531.4465
6715,1000,992,8,2531,0,0,2531,992,531.4465
6716,1000,993,7,2533,0,0,2533,993,531.7451
6717,1000,993,7,2533,0,0,2533,993,531.7451
6718,1000,993,7,2533,0,0,2533,993,531.7451
6719,1000,993,7,2533,0,0,2533,993,531.7451
6720,1000,993,7,2533,0,0,2533,993,531.7451
6721,1000,993,7,2533,0,0,2533,993,531.7451
6722,1000,993,7,2533,0,0,2533,993,531.7451
6723,1000,993,7,2533,0,0,2533,993,531.7451
6724,1000,993,7,2533,0,0,2533,993,531.7451
6725,1000,993,7,2533,0,0,2533,993,531.7451
6726,1000,993,7,2533,0,0,2533,993,531.7451
6727,1000,993,7,2533,0,0,2533,993,531.7451
6728,1000,993,7,2533,0,0,2533,993,531.7451
6729,1000,993,7,2533,0,0,2533,993,531.7451
6730,1000,993,7,2533,0,0,2533,993,531.7451
6731,1000,993,7,2533,0,0,2533,993,531.7451
6732,1000,993,7,2533,0,0,2533,993,531.7451
6733,1000,993,7,2533,0,0,2533,993,531.7451
6734,1000,993,7,2533,0,0,2533,993,531.7451
6735,1000,993,7,2533,0,0,2533,993,531.7451
6736,1000,993,7,2533,0,0,2533,993,531.7451
6737,1000,993,7,2533,0,0,2533,993,531.7451
6738,1000,993,7,2533,0,0,2533,993,531.7451
6739,1000,993,7,2533,0,0,2533,993,531.7451
6740,1000,993,7,2533,0,0,2533,993,531.7451
6741,1000,993,7,2533,0,0,2533,993,531.7451
6742,1000,993,7,2533,0,0,2533,993,531.7451
6743,1000,993,7,2533,0,0,2533,993,531.7451
6744,1000,993,7,2533,0,0,2533,993,531.7451
6745,1000,994,6,2534,0,0,2534,994,529.9926
6746,1000,994,6,2534,0,0,2534,994,529.9926
6747,1000,994,6,2534,0,0,2534,994,529.9926
6748,1000,996,4,2536,0,0,2536,996,530.824
6749,1000,996,4,2536,0,0,2536,996,530.824
6750,1000,996,4,2536,0,0,2536,996,530.824
6751,1000,996,4,2536,0,0,2536,996,530.824
6752,1000,996,4,2536,0,0,2536,996,530.824
6753,1000,996,4,2536,0,0,2536,996,530.824
6754,1000,996,4,2536,0,0,2536,996,530.824
6755,1000,996,4,2536,0,0,2536,996,530.824
6756,1000,996,4,2536,0,0,2536,996,530.824
6757,1000,996,4,2536,0,0,2536,996,530.824
6758,1000,996,4,2536,0,0,2536,996,530.824
6759,1000,996,4,2536,0,0,2536,996,530.824
6760,1000,996,4,2536,0,0,2536,996,530.824
6761,1000,996,4,2536,0,0,2536,996,530.824
6762,1000,996,4,2536,0,0,2536,996,530.824
6763,1000,996,4,2536,0,0,2536,996,530.824
6764,1000,996,4,2536,0,0,2536,996,530.824
6765,1000,996,4,2536,0,0,2536,996,530.824
6766,1000,996,4,2536,0,0,2536,996,530.824
6767,1000,996,4,2536,0,0,2536,996,530.824
6768,1000,996,4,2536,0,0,2536,996,530.824
6769,1000,996,4,2536,0,0,2536,996,530.824
6770,1000,996,4,2536,0,0,2536,996,530.824
6771,1000,996,4,2536,0,0,2536,996,530.824
6772,1000,996,4,2536,0,0,2536,996,530.824
6773,1000,996,4,2536,0,0,2536,996,530.824
6774,1000,996,4,2536,0,0,2536,996,530.824
6775,1000,996,4,2536,0,0,2536,996,530.824
6776,1000,996,4,2536,0,0,2536,996,530.824
6777,1000,996,4,2536,0,0,2536,996,530.824
6778,1000,996,4,2536,0,0,2536,996,530.824
6779,1000,996,4,2536,0,0,2536,996,530.824
6780,1000,996,4,2536,0,0,2536,996,530.824
6781,1000,996,4,2536,0,0,2536,996,530.824
6782,1000,996,4,2536,0,0,2536,996,530.824
6783,1000,996,4,2536,0,0,2536,996,530.824
6784,1000,996,4,2536,0,0,2536,996,530.824
6785,1000,996,4,2536,0,0,2536,996,530.824
6786,1000,996,4,2536,0,0,2536,996,530.824
6787,1000,996,4,2536,0,0,2536,996,530.824
6788,1000,996,4,2536,0,0,2536,996,530.824
6789,1000,996,4,2536,0,0,2536,996,530.824
6790,1000,996,4,2536,0,0,2536,996,530.824
6791,1000,996,4,2536,0,0,2536,996,530.824
6792,1000,996,4,2536,0,0,2536,996,530.824
6793,1000,996,4,2536,0,0,2536,996,530.824
6794,1000,996,4,2536,0,0,2536,996,530.824
6795,1000,996,4,2536,0,0,2536,996,530.824
6796,1000,996,4,2536,0,0,2536,996,530.824
6797,1000,996,4,2536,0,0,2536,996,530.824
6798,1000,996,4,2536,0,0,2536,996,530.824
6799,1000,996,4,2536,0,0,2536,996,530.824
6800,1000,996,4,2536,0,0,2536,996,530.824
6801,1000,996,4,2536,0,0,2536,996,530.824
6802,1000,996,4,2536,0,0,2536,996,530.824
6803,1000,996,4,2536,0,0,2536,996,530.824
6804,1000,996,4,2536,0,0,2536,996,530.824
6805,1000,996,4,2536,0,0,2536,996,530.824
6806,1000,996,4,2536,0,0,2536,996,530.824
6807,1000,996,4,2536,0,0,2536,996,530.824
6808,1000,996,4,2536,0,0,2536,996,530.824
6809,1000,996,4,2536,0,0,2536,996,530.824
6810,1000,996,4,2536,0,0,2536,996,530.824
6811,1000,996,4,2536,0,0,2536,996,530.824
6812,1000,996,4,2536,0,0,2536,996,530.824
6813,1000,996,4,2536,0,0,2536,996,530.824
6814,1000,996,4,2536,0,0,2536,996,530.824
6815,1000,996,4,2536,0,0,2536,996,530.824
6816,1000,996,4,2536,0,0,2536,996,530.824
6817,1000,996,4,2536,0,0,2536,996,530.824
6818,1000,996,4,2536,0,0,2536,996,530.824
6819,1000,996,4,2536,0,0,2536,996,530.824
6820,1000,996,4,2536,0,0,2536,996,530.824
6821,1000,996,4,2536,0,0,2536,996,530.824
6822,1000,996,4,2536,0,0,2536,996,530.824
6823,1000,996,4,2536,0,0,2536,996,530.824
6824,1000,996,4,2536,0,0,2536,996,530.824
6825,1000,996,4,2536,0,0,2536,996,530.824
6826,1000,996,4,2536,0,0,2536,996,530.824
6827,1000,996,4,2536,0,0,2536,996,530.824
6828,1000,996,4,2536,0,0,2536,996,530.824
6829,1000,996,4,2536,0,0,2536,996,530.824
6830,1000,996,4,2536,0,0,2536,996,530.824
6831,1000,996,4,2536,0,0,2536,996,530.824
6832,1000,996,4,2536,0,0,2536,996,530.824
6833,1000,996,4,2536,0,0,2536,996,530.824
6834,1000,996,4,2536,0,0,2536,996,530.824
6835,1000,996,4,2536,0,0,2536,996,530.824
6836,1000,996,4,2536,0,0,2536,996,530.824
6837,1000,996,4,2536,0,0,2536,996,530.824
6838,1000,996,4,2536,0,0,2536,996,530.824
6839,1000,996,4,2536,0,0,2536,996,530.824
6840,1000,996,4,2536,0,0,2536,996,530.824
6841,1000,996,4,2536,0,0,2536,996,530.824
6842,1000,996,4,2536,0,0,2536,996,530.824
6843,1000,996,4,2536,0,0,2536,996,530.824
6844,1000,996,4,2536,0,0,2536,996,530.824
6845,1000,996,4,2536,0,0,2536,996,530.824
6846,1000,996,4,2536,0,0,2536,996,530.824
6847,1000,996,4,2536,0,0,2536,996,530.824
6848,1000,996,4,2536,0,0,2536,996,530.824
6849,1000,996,4,2536,0,0,2536,996,530.824
6850,1000,996,4,2536,0,0,2536,996,530.824
6851,1000,996,4,2536,0,0,2536,996,530.824
6852,1000,996,4,2536,0,0,2536,996,530.824
6853,1000,996,4,2536,0,0,2536,996,530.824
6854,1000,996,4,2536,0,0,2536,996,530.824
6855,1000,996,4,2536,0,0,2536,996,530.824
6856,1000,996,4,2536,0,0,2536,996,530.824
6857,1000,996,4,2536,0,0,2536,996,530.824
6858,1000,996,4,2536,0,0,2536,996,530.824
6859,1000,996,4,2536,0,0,2536,996,530.824
6860,1000,996,4,2536,0,0,2536,996,530.824
6861,1000,996,4,2536,0,0,2536,996,530.824
6862,1000,996,4,2536,0,0,2536,996,530.824
6863,1000,996,4,2536,0,0,2536,996,530.824
6864,1000,996,4,2536,0,0,2536,996,530.824
6865,1000,996,4,2536,0,0,2536,996,530.824
6866,1000,996,4,2536,0,0,2536,996,530.824
6867,1000,996,4,2536,0,0,2536,996,530.824
6868,1000,996,4,2536,0,0,2536,996,530.824
6869,1000,996,4,2536,0,0,2536,996,530.824
6870,1000,996,4,2536,0,0,2536,996,530.824
6871,1000,996,4,2536,0,0,2536,996,530.824
6872,1000,996,4,2536,0,0,2536,996,530.824
6873,1000,996,4,2536,0,0,2536,996,530.824
6874,1000,996,4,2536,0,0,2536,996,530.824
6875,1000,996,4,2536,0,0,2536,996,530.824
6876,1000,996,4,2536,0,0,2536,996,530.824
6877,1000,996,4,2536,0,0,2536,996,530.824
6878,1000,996,4,2536,0,0,2536,996,530.824
6879,1000,996,4,2536,0,0,2536,996,530.824
6880,1000,996,4,2536,0,0,2536,996,530.824
6881,1000,996,4,2536,0,0,2536,996,530.824
6882,1000,996,4,2536,0,0,2536,996,530.824
6883,1000,996,4,2536,0,0,2536,996,530.824
6884,1000,996,4,2536,0,0,2536,996,530.824
6885,1000,996,4,2536,0,0,2536,996,530.824
6886,1000,996,4,2536,0,0,2536,996,530.824
6887,1000,996,4,2536,0,0,2536,996,530.824
6888,1000,996,4,2536,0,0,2536,996,530.824
6889,1000,996,4,2536,0,0,2536,996,530.824
6890,1000,996,4,2536,0,0,2536,996,530.824
6891,1000,996,4,2536,0,0,2536,996,530.824
6892,1000,996,4,2536,0,0,2536,996,530.824
6893,1000,996,4,2536,0,0,2536,996,530.824
6894,1000,996,4,2536,0,0,2536,996,530.824
6895,1000,996,4,2536,0,0,2536,996,530.824
6896,1000,996,4,2536,0,0,2536,996,530.824
6897,1000,996,4,2536,0,0,2536,996,530.824
6898,1000,996,4,2536,0,0,2536,996,530.824
6899,1000,996,4,2536,0,0,2536,996,530.824
6900,1000,996,4,2536,0,0,2536,996,530.824
6901,1000,996,4,2536,0,0,2536,996,530.824
6902,1000,996,4,2536,0,0,2536,996,530.824
6903,1000,996,4,2536,0,0,2536,996,530.824
6904,1000,996,4,2536,0,0,2536,996,530.824
6905,1000,996,4,2536,0,0,2536,996,530.824
6906,1000,996,4,2536,0,0,2536,996,530.824
6907,1000,996,4,2536,0,0,2536,996,530.824
6908,1000,996,4,2536,0,0,2536,996,530.824
6909,1000,996,4,2536,0,0,2536,996,530.824
6910,1000,996,4,2536,0,0,2536,996,530.824
6911,1000,996,4,2536,0,0,2536,996,530.824
6912,1000,996,4,2536,0,0,2536,996,530.824
6913,1000,996,4,2536,0,0,2536,996,530.824
6914,1000,996,4,2536,0,0,2536,996,530.824
6915,1000,996,4,2536,0,0,2536,996,530.824
6916,1000,996,4,2536,0,0,2536,996,530.824
6917,1000,996,4,2536,0,0,2536,996,530.824
6918,1000,996,4,2536,0,0,2536,996,530.824
6919,1000,996,4,2536,0,0,2536,996,530.824
6920,1000,996,4,2536,0,0,2536,996,530.824
6921,1000,996,4,2536,0,0,2536,996,530.824
6922,1000,996,4,2536,0,0,2536,996,530.824
6923,1000,996,4,2536,0,0,2536,996,530.824
6924,1000,996,4,2536,0,0,2536,996,530.824
6925,1000,996,4,2536,0,0,2536,996,530.824
6926,1000,996,4,2536,0,0,2536,996,530.824
6927,1000,996,4,2536,0,0,2536,996,530.824
6928,1000,996,4,2536,0,0,2536,996,530.824
6929,1000,996,4,2536,0,0,2536,996,530.824
6930,1000,996,4,2536,0,0,2536,996,530.824
6931,1000,996,4,2536,0,0,2536,996,530.824
6932,1000,996,4,2536,0,0,2536,996,530.824
6933,1000,996,4,2536,0,0,2536,996,530.824
6934,1000,996,4,2536,0,0,2536,996,530.824
6935,1000,996,4,2536,0,0,2536,996,530.824
6936,1000,996,4,2536,0,0,2536,996,530.824
6937,1000,996,4,2536,0,0,2536,996,530.824
6938,1000,996,4,2536,0,0,2536,996,530.824
6939,1000,996,4,2536,0,0,2536,996,530.824
6940,1000,996,4,2536,0,0,2536,996,530.824
6941,1000,996,4,2536,0,0,2536,996,530.824
6942,1000,996,4,2536,0,0,2536,996,530.824
6943,1000,996,4,2536,0,0,2536,996,530.824
6944,1000,996,4,2536,0,0,2536,996,530.824
6945,1000,996,4,2536,0,0,2536,996,530.824
6946,1000,996,4,2536,0,0,2536,996,530.824
6947,1000,996,4,2536,0,0,2536,996,530.824
6948,1000,996,4,2536,0,0,2536,996,530.824
6949,1000,996,4,2536,0,0,2536,996,530.824
6950,1000,996,4,2536,0,0,2536,996,530.824
6951,1000,996,4,2536,0,0,2536,996,530.824
6952,1000,996,4,2536,0,0,2536,996,530.824
6953,1000,996,4,2536,0,0,2536,996,530.824
6954,1000,996,4,2536,0,0,2536,996,530.824
6955,1000,996,4,2536,0,0,2536,996,530.824
6956,1000,996,4,2536,0,0,2536,996,530.824
6957,1000,996,4,2536,0,0,2536,996,530.824
6958,1000,996,4,2536,0,0,2536,996,530.824
6959,1000,996,4,2536,0,0,2536,996,530.824
6960,1000,996,4,2536,0,0,2536,996,530.824
6961,1000,996,4,2536,0,0,2536,996,530.824
6962,1000,996,4,2536,0,0,2536,996,530.824
6963,1000,996,4,2536,0,0,2536,996,530.824
6964,1000,996,4,2536,0,0,2536,996,530.824
6965,1000,996,4,2536,0,0,2536,996,530.824
6966,1000,996,4,2536,0,0,2536,996,530.824
6967,1000,996,4,2536,0,0,2536,996,530.824
6968,1000,996,4,2536,0,0,2536,996,530.824
6969,1000,996,4,2536,0,0,2536,996,530.824
6970,1000,996,4,2536,0,0,2536,996,530.824
6971,1000,996,4,2536,0,0,2536,996,530.824
6972,1000,996,4,2536,0,0,2536,996,530.824
6973,1000,996,4,2536,0,0,2536,996,530.824
6974,1000,996,4,2536,0,0,2536,996,530.824
6975,1000,996,4,2536,0,0,2536,996,530.824
6976,1000,996,4,2536,0,0,2536,996,530.824
6977,1000,996,4,2536,0,0,2536,996,530.824
6978,1000,996,4,2536,0,0,2536,996,530.824
6979,1000,996,4,2536,0,0,2536,996,530.824
6980,1000,996,4,2536,0,0,2536,996,530.824
6981,1000,996,4,2536,0,0,2536,996,530.824
6982,1000,996,4,2536,0,0,2536,996,530.824
6983,1000,996,4,2536,0,0,2536,996,530.824
6984,1000,996,4,2536,0,0,2536,996,530.824
6985,1000,996,4,2536,0,0,2536,996,530.824
6986,1000,996,4,2536,0,0,2536,996,530.824
6987,1000,996,4,2536,0,0,2536,996,530.824
6988,1000,996,4,2536,0,0,2536,996,530.824
6989,1000,996,4,2536,0,0,2536,996,530.824
6990,1000,996,4,2536,0,0,2536,996,530.824
6991,1000,996,4,2536,0,0,2536,996,530.824
6992,1000,996,4,2536,0,0,2536,996,530.824
6993,1000,996,4,2536,0,0,2536,996,530.824
6994,1000,996,4,2536,0,0,2536,996,530.824
6995,1000,996,4,2536,0,0,2536,996,530.824
6996,1000,996,4,2536,0,0,2536,996,530.824
6997,1000,996,4,2536,0,0,2536,996,530.824
6998,1000,996,4,2536,0,0,2536,996,530.824
6999,1000,996,4,2536,0,0,2536,996,530.824
7000,1000,996,4,2536,0,0,2536,996,530.824
7001,1000,996,4,2536,0,0,2536,996,530.824
7002,1000,996,4,2536,0,0,2536,996,530.824
7003,1000,996,4,2536,0,0,2536,996,530.824
7004,1000,996,4,2536,0,0,2536,996,530.824
7005,1000,996,4,2536,0,0,2536,996,530.824
7006,1000,996,4,2536,0,0,2536,996,530.824
7007,1000,996,4,2536,0,0,2536,996,530.824
7008,1000,997,3,2537,0,0,2537,997,511.64383
7009,1000,997,3,2537,0,0,2537,997,511.64383
7010,1000,997,3,2537,0,0,2537,997,511.64383
7011,1000,997,3,2537,0,0,2537,997,511.64383
7012,1000,997,3,2537,0,0,2537,997,511.64383
7013,1000,997,3,2537,0,0,2537,997,511.64383
7014,1000,997,3,2537,0,0,2537,997,511.64383
7015,1000,997,3,2537,0,0,2537,997,511.64383
7016,1000,997,3,2537,0,0,2537,997,511.64383
7017,1000,997,3,2537,0,0,2537,997,511.64383
7018,1000,997,3,2537,0,0,2537,997,511.64383
7019,1000,997,3,2537,0,0,2537,997,511.64383
7020,1000,997,3,2537,0,0,2537,997,511.64383
7021,1000,997,3,2537,0,0,2537,997,511.64383
7022,1000,997,3,2537,0,0,2537,997,511.64383
7023,1000,997,3,2537,0,0,2537,997,511.64383
7024,1000,997,3,2537,0,0,2537,997,511.64383
7025,1000,997,3,2537,0,0,2537,997,511.64383
7026,1000,997,3,2537,0,0,2537,997,511.64383
